"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"56",2020091300,1510,18.79,4.29,0.69,3,3.33713949363822,8.46,4.85,3,18.2950293795883,9.57,1.99,5,19.8084956521186,9.16,3.38,6,23.4898871857657,8.55,1.07,6,24.8688761306176,9.72,1.67,5,28.8239969469885,8.57,1.24,6,31.2357999737481,6.72,0.08,5,31.6860300448005,8.86,1.55,9,32.1868684404059,8.07,2.75,5,48.8736043278987,7.78,1.37,7,56.1286967602135,5.53,0.22,12,"right","L","L",2,37,5,55,15,0
"57",2020112210,1607,33.86,1.22,0.77,5,8.54251134034951,8.55,3.41,5,10.8113458921635,9.14,1.79,5,23.6183085761872,9.39,1.39,8,29.3000017064846,8.54,3.33,8,29.9723956333157,8.66,1.24,7,31.5611549218339,8.83,1.1,8,34.8607472668042,8.38,1.53,7,50.0800009984025,8.2,1.13,11,50.5019811492579,6.11,3.23,11,50.5677575140524,8.31,2.11,11,54.1602077174746,7.58,1.23,11,"left","C","C",2,21,3,55,8,1
"58",2018092304,1431,29.58,3.88,1.13,5,9.80820574824978,8.96,0.59,5,14.6160357142421,8.7,1.16,5,17.1703843870777,8.06,1.06,5,17.4547300179636,8.16,2.64,6,22.70943416292,8.23,1.6,8,23.100233765051,7.57,1.37,8,25.1054456244059,9.02,1.41,9,32.9021123941913,8.21,1.23,7,35.9257136324388,8.83,0.87,9,36.3611275952768,8.69,0.55,9,50.6852019824327,4.63,0.53,11,"left","C","C",2,28,0,54,0,1
"59",2018112509,4003,48.62,2.29,2.05,7,8.71895062493188,6.97,4.02,7,9.75788911599225,8.71,3.33,8,23.734744574147,8.65,0.78,8,26.7485868785624,8.66,1.28,8,27.4386461036255,8.17,1.86,11,28.9116620068788,8.51,2.16,11,30.2574618895902,8.21,0.48,11,30.261824135369,6.01,2.46,11,32.5275283413911,8.52,3.6,10,36.7068494970625,7.91,1.93,11,47.7905858930396,4.14,0.54,11,"left","C","C",4,15,-7,47,6,0
"60",2018122311,2998,26.2,4.03,2.51,4,13.9810049710312,8.31,2.68,5,15.4137860371811,8.26,2.29,4,23.8480271720744,7.89,1.77,7,24.0869508240458,9.07,1.52,5,27.3374651348657,9.38,1.08,7,30.5178128311975,8.99,1.5,7,30.8663003937952,8.2,1.41,8,32.7111143191424,7.45,1.84,8,32.8024465550971,8.73,1.62,8,41.3217291506539,7.71,3.6,8,46.8556613441748,7.46,0.52,11,"right","","",3,25,-15,59,1,1
"61",2020122800,3460,20.86,5.18,1.21,2,2.02427764894048,6.03,4.43,2,19.2512259349892,8.43,2.57,5,19.6365093639374,7.49,2.69,5,25.1782842942088,7.77,1.04,6,31.7570307176222,7.68,2.38,7,35.6925762589365,7.8,1.08,7,36.2867207115771,6.83,1.41,8,43.8951341266888,5.83,1.32,8,46.8594120748436,1.43,0.39,8,50.6049651714138,4,0.57,8,53.9409352903711,4.4,0.29,11,"left","C","C",4,39,-29,51,5,1
"62",2018092301,2495,21.01,0.15,2.63,1,12.1536208596451,8.01,2.83,5,16.3875135392774,8.87,1.82,5,21.4907608055183,8.33,0.84,4,21.9538607083128,8.15,2.26,5,23.0809120270409,8.45,2.86,4,25.2285651593585,7.81,3.55,4,30.2695374923371,7.86,1.01,8,32.2771265759516,7.32,0.74,8,39.6342982781328,8.42,1.1,8,44.0752186608303,6.9,0.3,8,58.534834073396,3.57,0.83,11,"right","R","R",3,34,6,55,7,1
"63",2020101105,665,41.32,3.72,1.98,5,13.7805116015335,9.05,2.79,8,16.0602646304474,7.84,3.25,8,20.1388405823175,8.18,0.86,8,22.7206095868927,7.52,3.48,8,26.2201392063429,6.44,3.17,7,26.3286402991115,6.92,1.89,9,30.3867553384694,7.82,1.37,9,33.3500374812383,6.45,3.36,11,35.8577536942849,5.52,1.2,9,43.3476965939368,3.65,0.71,11,45.9869949007325,4.33,1.54,11,"left","R","C",1,27,7,42,3,0
"64",2018091300,304,29.6,1.93,0.64,4,12.2770110368933,8.84,2.49,5,16.3170830726573,9.19,2.65,5,19.2537502840356,8.79,2.04,7,19.755409385786,8.89,1.58,7,22.6959225412848,8.84,1.61,8,29.4066795133351,9.39,0.91,7,29.7909281493545,7.84,1.86,8,29.8863530729328,6.51,3.34,7,34.8655775801864,8.18,2.09,8,43.6806593356831,7.51,3.21,10,47.5514395155394,6.92,0.51,11,"left","C","C",1,25,0,55,-2,0
"65",2018100708,2183,40.35,1.09,3.23,4,15.2323077699999,8.68,2.1,7,17.4889250670246,8.96,1.58,7,23.8675009165183,6.33,3.21,8,23.942742115305,8.18,1.77,7,24.036726066584,8.73,1.86,8,27.268373622202,5.9,1.62,7,29.0269271539376,5.61,1.62,8,34.0936079052951,7.34,0.76,10,34.6137342683508,7.98,1.74,10,34.8013821564604,5.88,3.42,10,50.4475380965216,5.08,0.72,11,"right","C","C",3,20,14,50,6,1
"66",2019121506,1452,27.47,2.96,1.88,6,18.9185887422926,9.18,1.67,5,20.737333483358,8.31,2.72,6,31.0333900822968,9.02,1.08,9,31.8342975421164,9.75,0.93,8,31.884908655977,9.26,0.68,8,33.3746865153817,8.23,1.61,9,36.6960106823616,8.7,1.85,8,38.5924785418092,6.91,0.85,8,44.4127234021964,8.39,0.86,8,54.0886254216171,6.89,1.07,11,64.741180866586,1.03,0.53,11,"left","L","L",2,26,4,58,12,0
"67",2019101700,2915,39.59,0.97,1.54,5,10.6085107343114,9.66,1.89,8,12.7709827343083,8.77,2.32,8,15.7565637116727,8.2,1.33,8,19.58187937865,8.65,1.07,8,23.8642179842542,7.85,2.49,8,24.724961071759,8.85,0.9,9,24.749129277613,8.59,1.44,9,25.7282121415383,7.9,1.53,8,25.9386294934794,7.28,1.43,8,31.4559374363569,5.95,1.17,7,46.680805477198,3.63,0.64,11,"right","C","C",3,27,21,43,5,0
"68",2019092903,3825,31.33,0.11,3.95,5,7.64908491258922,6,4.79,5,12.2472200927394,6.19,2.25,6,13.2408836563124,8.46,2.81,5,13.4114764287904,8.26,3.72,5,13.5190680152147,7.89,1.86,5,14.4322416831205,7.6,2.3,6,22.0240232473542,6.87,2.17,9,22.1433917907804,6.48,2.51,8,27.7908258243615,7.93,1,8,27.8186699897749,8.06,0.72,8,41.1516050719774,5.33,0.29,11,"left","C","C",4,34,4,45,9,0
"69",2018102107,1817,33.26,0.15,5.49,5,20.3154522469966,9.36,2.05,8,20.7092467270058,10.14,2.2,7,22.1669867144815,9.4,1.51,8,22.7785447296354,9.69,2.02,8,23.3113405877912,8.98,0.9,8,28.0783368453333,7.07,2.28,8,29.2481879780611,8.69,1.75,8,29.6159028226391,8.95,1.91,7,32.9228628767305,8.77,1.25,7,53.5634091521442,5.98,0.69,11,53.9226529391869,8.59,0.81,12,"right","R","R",2,18,3,60,11,0
"70",2020101900,153,37.91,0.31,2.71,4,1.37927517196534,5.46,2.86,4,9.72008230417829,7.37,2.59,5,14.6193330901242,9.93,2.01,7,21.2283324827929,9.07,1.58,8,22.253309866175,9.25,1.37,8,23.403335232398,8.85,1.18,8,25.4758571985321,8.61,1.42,7,27.7271924290939,7.18,2.47,8,31.9780455938133,9.39,1.27,7,33.8125006469501,8.15,2.38,8,48.3475097600693,4.37,0.47,11,"right","","",1,24,0,49,1,1
"71",2019100605,1248,45.72,1.97,3.93,5,3.3071135450722,7.2,4.66,8,18.8793432089149,7.59,1.47,8,23.5113802232025,6.54,2.67,8,24.0547583650304,9.16,0.91,8,27.7200739537253,8.9,0.86,10,27.7900431809668,7.23,3.1,11,28.5923014113939,9.09,1.07,10,29.0387000397745,9.26,1.31,11,33.8589367818897,8.62,2.56,12,33.9481634260235,8.63,1.1,11,48.5046492616945,5,0.54,11,"left","C","R",2,16,14,48,13,1
"72",2019122205,2581,50.72,3.33,3.13,8,5.08914531134649,8.52,4.31,8,11.350264314103,8.76,3.33,8,17.7876277226616,7.15,2.41,8,17.7929564715929,4.12,2.34,7,23.783103245792,7.99,1.18,11,24.1272895286644,7.77,2.9,11,25.902426527258,8.85,1.28,11,31.6491832438058,9.1,0.91,10,32.12967631334,8.23,1.8,11,32.7250974024525,7.65,1.64,11,43.4694559432252,6.54,1.1,11,"right","C","L",3,4,14,55,8,1
"73",2019100601,125,31.34,2.35,1.02,5,8.69971263893239,8.58,3.03,5,21.014399824882,9.4,1.39,8,25.9036387405322,8.56,1.01,9,27.1232981032912,8.06,0.72,8,29.2296356460357,7.11,2.38,8,30.619764858666,9.3,2.63,9,31.1427808649131,8.2,2.13,9,31.2807800414248,6.99,2.72,8,34.3945707924957,8.29,0.99,7,34.9052001856457,7.02,0.83,8,54.2895441130242,4.8,0.6,11,"right","L","L",1,26,0,54,10,1
"74",2018110408,1668,28.31,2.21,3.08,4,16.4543884723802,9.81,1.43,4,23.1828384802207,9.18,1.6,7,23.5415483772839,9.45,1.59,8,25.1277734787625,6.88,1.39,7,26.2237773785548,8.5,2.13,7,27.4698252633685,8.12,2.52,7,28.3310165719481,9.55,1.63,7,28.5068167286353,8.19,1.37,8,30.0615385501142,9.54,0.94,8,34.9340306864238,7.66,3.06,9,48.6907927641356,7.49,0.45,11,"left","C","C",2,25,5,57,17,0
"75",2018102900,3178,28,3.55,4.18,6,4.38880393729317,7.25,3.12,6,7.72068002186336,7.81,3.12,5,7.98563710670601,4.33,4.63,3,8.12478922803539,6.63,3.17,6,16.5451443027856,6.54,0.97,5,23.8190532977278,8.02,1.05,8,24.2401093231858,4.56,1.74,8,24.6591017679071,6.55,2.31,8,25.7442226528594,6.14,0.63,8,26.4309099351498,5.54,0.34,9,40.2935391843407,1.8,1,8,"left","","",3,54,-3,28,2,1
"76",2018112509,2302,31.41,1.62,1,5,9.01588043398979,6.05,2.13,5,15.8022308551673,6.53,3.6,6,17.9083276717844,9.25,1.88,8,19.7761877013746,8.79,1.59,8,20.5357663601824,8.85,1.99,9,28.1100017787264,7.39,1.25,8,28.5900069954521,8.89,1.55,8,30.2639207638402,8.12,2.04,9,31.1067918628714,9.27,1.01,8,34.4854650541355,7.61,0.58,7,47.9304506550898,5.78,0.83,11,"left","C","C",3,27,0,52,6,1
"77",2018100704,3913,42.76,1.84,3.16,5,3.39063415897381,7.46,3.53,5,9.84244888226503,9.18,2.2,8,21.8968125534289,9.03,1.91,8,27.6614117499451,9.3,0.86,8,28.5394463856607,9.33,0.92,8,29.1018985634958,8.85,1.54,8,29.6949238086243,7.28,2.02,11,32.4057294316916,8.8,1.76,12,33.510073112424,8.2,1.24,11,37.472256403905,8.97,0.67,10,48.4364986348105,5.09,0.32,11,"left","C","C",4,14,-11,53,2,0
"78",2020092100,1015,42.65,3.45,1.26,6,3.9431205916127,1.88,5.4,6,5.5919406291555,6.78,5.16,6,7.39840523356216,7.75,3.33,9,11.990562955925,8.11,2.36,9,16.3867049769012,8.87,1.4,9,19.3072758306292,8.07,1.23,9,22.0014272264324,7.44,3.28,8,23.1699482088329,7.35,1.25,8,27.6423895493859,7.97,1.71,8,36.1306033716571,9.32,1.04,12,44.8876152184542,4.11,0.23,11,"right","L","L",1,25,-10,43,5,1
"79",2020092007,267,15.17,1.86,4.08,2,11.4200700523245,10.41,1.45,3,13.8239393806541,8.64,1.86,5,13.8764152431383,8.09,1.63,5,17.5942035909557,7.46,3.44,5,21.7832619228618,8.22,0.9,5,23.2349585753881,8.83,2.13,5,25.3607827166277,7.83,0.68,5,25.6444633400662,7.81,1.6,5,29.49005425563,8.97,1.04,6,38.4560346369721,6.72,0.94,8,52.8693569092721,1.88,0.51,8,"right","R","L",1,49,0,46,18,1
"80",2020092010,2725,51.68,0.94,2.98,8,0.6847627326308,3.63,8.08,8,4.95117157852563,7.66,4.11,8,12.0500290456082,8.69,1.19,8,24.7824978563502,8.62,1.94,11,25.5302820195939,6.88,0.98,11,27.7339088481952,8.16,1.74,11,31.0802863564672,7.73,1.68,12,32.4418880461665,8.04,1.67,10,39.8179519814869,7.06,0.75,11,44.7348745387757,4.49,1.56,11,50.5666777631278,3.43,1,14,"left","C","C",3,14,-20,44,1,0
"81",2018100706,3120,48.52,2.98,2.28,8,11.6026247030575,9.35,1.99,9,14.0479500283849,10,2.86,8,21.7665063802164,8.68,1.28,9,21.9696381399421,8.95,1.36,8,24.2076950575638,9.83,1.03,8,26.1067500849876,8.98,1.26,11,28.3284397734856,4.28,1.35,7,29.5437387613687,8.42,1.04,11,31.6117731233159,8.67,1.54,12,41.7955404319647,8.29,1.29,11,54.0400231310091,4.17,0.55,14,"left","L","L",3,5,14,57,51,1
"82",2018101500,1718,49.2,6.14,1.74,7,5.07710547457899,5.8,1.69,7,9.47532585191665,7.59,4.92,7,15.1435960062331,7.97,1.77,7,20.2179252150165,8.52,2.22,7,20.9320089814619,4.37,2.72,8,21.4254358182045,8.95,1.11,7,22.785295697006,7.59,2.77,8,22.9489259007911,6.85,3.04,8,29.3599897820146,7.43,3.3,8,39.2947451957638,7.37,1.31,11,42.4862577782511,3.93,0.74,11,"left","","",2,20,1,40,0,0
"83",2018120202,2355,28.36,2.46,1.31,5,12.5459037139618,8.44,1.74,5,16.3110882530872,8.32,2.66,5,18.570872354308,9.19,2.28,5,20.0021523841811,7.63,2.56,4,21.1526381333393,8.52,1.36,8,22.0930984698842,8.98,1.88,7,27.1835023497709,7.09,1.53,8,29.4164205844287,8.46,0.44,7,35.6219777665418,8.31,2.86,8,40.5220187058838,7.69,3.12,7,49.6203365566982,5.48,0.49,11,"right","R","R",3,28,10,54,8,0
"84",2018093006,724,35.91,2.21,1.49,5,14.9029024018813,7.1,1.87,8,15.9935299418234,8.93,0.85,7,16.1816593710287,7.58,2.36,8,20.5250334957096,7.97,1.03,8,20.647936942949,6,4.96,4,21.1001066348016,2.85,4.24,7,21.3452875361284,8.82,4.04,7,25.7793968121832,9.29,1.01,8,26.0581081431481,8.87,1.13,8,31.7303214607101,9.03,0.17,8,38.6567057572163,6.45,0.35,11,"right","C","C",1,30,3,44,9,1
"85",2018101402,2651,25.1,1.85,1.71,5,13.8094351803396,6.27,1.62,4,14.5582553899841,8.65,1.79,5,18.5119691010978,8.56,1.49,5,18.8966240371131,7.96,1.75,5,22.3788762005602,8.37,1.69,4,25.4641120010104,6.77,2.15,8,26.6092465131954,6.45,2.21,7,28.0657887827868,7.25,1.01,8,34.1272222719635,4.97,2.48,8,41.690796346436,7.38,1.73,9,43.0009046416468,5.45,1.76,8,"right","C","C",3,36,22,49,4,0
"86",2018120905,382,29.53,1.35,5.57,4,11.1402199260158,8.32,1.91,4,22.2353524820274,6.97,1.71,7,24.3176993155191,8.81,1.56,7,27.9954514162569,9.42,1.21,8,30.588574664407,7.99,1.86,8,30.7574543810114,9.62,1.07,7,34.0965467459683,8.72,0.97,8,35.1654660142589,7.34,1.14,7,35.3005566528348,8.55,0.81,8,45.5269337864961,7.88,1.67,8,57.1202949922355,5.47,0.9,11,"left","R","R",1,30,0,51,6,1
"87",2019111707,1252,41.15,1.8,4.03,5,16.6052762699089,8.91,1.67,7,20.4089441177147,7.96,3.78,7,21.4144343843119,8.01,2.68,8,22.4887527444276,9.16,1.73,8,23.8377557668502,8.27,2.09,8,27.8246743017775,7.95,2.06,7,30.8054021236536,9.13,1.12,8,31.5088194002885,7.96,1.56,8,31.8677219141877,4.76,2.24,8,43.0358978063663,6.88,2.64,11,54.422137039995,5.95,0.72,11,"right","C","C",2,12,13,58,15,0
"88",2019090810,4024,43.91,2.46,3.61,5,3.40035292285963,6.16,4.87,6,9.14333090290404,7.52,4.27,8,21.4010677303727,7.58,2.97,8,26.390485027752,9.14,1.85,9,28.3686763878754,8.2,2.57,8,31.4732680222439,7.81,1.34,12,32.3501839252886,8.19,1.32,7,37.7343238974809,7.86,1.2,12,42.9185053327816,1.31,2.26,11,45.6906872349279,6.06,0.7,11,49.3394223719735,7.72,1.72,10,"right","R","R",4,16,-18,50,5,0
"89",2019102708,2701,25.74,3.3,3.09,4,3.86746687122204,7.1,4.54,4,13.8234655567987,9.16,1.75,4,18.9335046940602,7.88,1.08,4,18.9880067410984,9.38,1.32,4,21.5165169114334,7.46,3.06,4,22.5107663130334,7.98,1.4,4,25.6793496802392,8.78,1.53,5,33.0814419274614,6.42,0.87,7,33.1226101024663,7.8,1.28,7,34.5149721135625,8.84,1.03,8,55.285185176501,3.97,0.84,11,"right","R","R",3,24,6,61,5,0
"90",2018111104,1029,18.64,0.81,2.62,2,5.07878922578994,8.2,1.49,2,7.32920186650633,7.05,3.98,5,12.5129572843513,9.11,2.22,5,16.7526266597212,8.93,1.77,5,17.0614331168281,8.43,1.99,5,18.4764715246175,8.76,1.9,4,18.9764116734434,3.93,4.15,4,21.9307387016489,8.41,1.75,5,27.5756940075857,7.91,3.23,4,34.3720307808544,7.96,0.76,8,43.7376039581502,5.88,0.5,8,"right","R","R",2,41,7,51,6,1
"91",2018123000,4148,37.5,6.48,1.27,4,8.84200203573828,5.97,1.89,4,15.0309148091525,9.48,1.57,7,21.7877786843909,9.63,1.35,7,24.0381363670315,8.99,0.85,7,24.4290482827309,8.52,1.01,7,24.5333263134048,8.09,0.84,8,28.9882407192986,9.65,1.77,8,34.0689081128233,7.43,0.26,8,36.5999904371572,8.53,1.96,8,38.1563585788791,7.97,0.99,10,51.6116043153088,6.1,0.61,11,"left","","",4,24,-2,51,1,0
"92",2019102000,4061,21.27,3.5,3.91,1,3.81903129078566,4.21,3.71,1,5.07149879227039,4.86,3.62,1,8.29411839799746,5.4,2.33,4,9.12318475095183,6.97,2.75,4,17.2044703493017,5.91,2.52,4,17.7989578346599,4.8,1.24,5,19.2554252095351,4.35,2.82,5,31.36941185295,2.53,1.23,6,32.4260790105742,4.59,2.73,5,41.2523223588685,1.89,2.42,9,48.8942460827448,0.81,1.45,8,"left","","",4,57,-20,32,-6,1
"93",2019091502,2753,56.69,1.5,1.68,8,16.1075541284206,9.17,1.56,11,18.0246636584431,9.71,1.04,11,23.96946390723,8.07,0.65,10,24.6552002628249,6.89,2.15,11,26.5202281287322,7.8,1.44,12,27.7699261792321,8.37,1.18,12,29.2071241309376,7.07,0.84,12,30.6806942555086,3.27,2.82,11,36.3409300926655,7.29,1.8,11,42.38815872387,6.19,0.45,14,48.4113633354815,5.83,2.83,14,"right","C","C",3,11,4,42,0,0
"94",2018110402,1295,56.32,3.28,1.16,8,5.18003860989472,9.15,4.66,8,13.0629437723662,6.14,1.94,7,18.6122594007283,7.92,2.13,11,19.8637408360057,8.57,2.72,10,22.0472946186148,8.54,1.33,10,23.7286535648359,9.17,2.14,11,23.8941708372565,8.54,1.29,11,27.670715567184,7.55,1.54,11,29.883952215194,7.92,1.73,10,43.8507742234958,8.13,2.46,14,48.0005416636104,4.84,0.83,14,"left","C","C",2,6,14,48,12,1
"95",2020112300,4341,27.99,0.74,3.11,4,12.2024628661594,6,5.21,5,19.716272467178,7.7,1.3,5,19.8549867791444,0.87,4.73,4,23.5605814868819,8.11,2.41,8,25.9902770281504,6.94,2.76,8,29.9914154384217,6.67,3.28,8,32.9491623565759,7.42,0.73,8,35.3617109314581,7.4,1.07,7,37.9412928087592,8.47,0.47,8,38.4388189204611,7.24,0.81,7,38.7976610119734,5.76,0.9,8,"right","C","C",4,42,-3,40,7,1
"96",2018111900,5456,10.18,4.78,3.71,1,25.859151184832,8.26,3.18,4,27.4217741949714,8.61,2.6,5,29.0981872287605,8.79,2.17,4,35.0322779733205,8.27,1.14,4,38.7676733890493,8.36,1.33,5,41.2684976707415,8.13,1.78,7,41.9935054502479,9.14,1.94,5,43.287634493005,8.88,1.63,8,43.521931253105,7.83,1.15,6,49.4222318395274,6.7,1.45,9,57.0776401053863,7.01,1.19,8,"right","L","L",4,34,-3,68,14,0
"97",2018112510,1306,28.28,3.3,1.65,4,0.353553390593277,5.16,4.16,4,11.8519196757319,8.17,0.9,4,14.282422763663,8.93,2.16,4,17.6351155369053,8.5,2.25,4,19.4592522980715,7.87,2.07,4,21.7870466103141,7.52,0.53,7,27.0335809688617,8.61,2.33,8,28.8480241957747,7.14,1.67,8,35.2022868575324,7.97,1.45,8,40.4900432205252,9.42,1.53,9,48.0680704834301,5.29,0.95,11,"right","","",2,29,0,54,0,1
"98",2019120110,678,24.45,4.29,3.38,4,5.90529423483708,4.9,2.21,4,10.7467762608142,7.87,4.32,5,13.8395447902017,7.87,2.81,4,16.9540378671277,7.51,3.42,5,17.7403776735446,8.03,3.09,5,29.1389670372853,7.7,2.51,7,29.2436523026793,6.85,2.62,8,30.326308710425,8.2,1.87,8,32.6518146509501,7.75,1.96,8,35.2814512173181,7.2,0.5,9,49.8200371336674,3.87,0.76,10,"right","","",1,41,-3,45,1,1
"99",2018112500,826,46.8,5.31,2.27,5,11.7294330638782,6.89,3.23,9,13.3909857740198,4.09,4.2,8,14.4126229396318,6.79,3.44,8,14.5578157702315,6.51,3.22,8,16.600391561647,8.33,2.58,8,17.8853040231359,8.2,3.57,9,19.5183708336531,6.71,3.12,8,19.9907903795723,8.12,1.67,8,24.5353010986211,6.59,1.1,8,31.2046470898166,5.72,1.08,11,43.0120448246767,4.1,0.93,11,"right","R","R",1,25,-4,38,0,1
"100",2020122707,697,32.17,1.11,2.76,4,6.2882827544569,7.17,0.87,4,13.9346510541169,8.54,3.62,5,23.6729803784821,8.79,1.5,8,25.4190656791315,8.37,1.58,7,26.4829473435266,8.74,0.94,8,26.8069934905054,8.05,0.75,8,29.007393885008,8.17,1.23,8,32.1228034268493,9.27,0.99,7,34.5339615451225,8.11,2.02,7,35.544097962953,7.64,1.87,7,50.0201919228625,5.2,0.3,11,"right","R","R",1,28,4,50,13,0
"101",2018090903,2176,27.34,2.65,3.89,5,18.9917271463129,8.46,0.99,6,25.3240063970929,9.3,0.48,4,35.0878468988908,8.72,1.26,8,35.7284480491387,9.35,1.74,8,37.8014391260439,8.13,1.13,8,38.0523862589457,7.82,1.16,8,39.5570233966106,9.1,1.35,8,44.4281644905571,8.47,1.25,8,44.5253747878667,7.6,1.42,8,50.6131998593252,8.64,1.53,7,60.4908960092343,5.7,0.13,11,"left","C","C",3,18,-4,65,18,0
"102",2019102705,999,51.82,2.51,0.5,8,15.5287088967499,8.73,0.23,8,16.1232378882159,8.18,2.85,8,18.0024026174286,7.9,2.07,8,21.8371449599072,9.07,1.29,7,22.1877083088813,7.4,2.88,10,28.7471737741295,8.4,1.07,11,29.2577852887056,7.49,0.45,11,31.7290355983286,6.69,2.91,10,33.1460781993888,6.41,2.17,12,35.2372586901989,7.34,0.63,11,35.6148648740944,6.76,0.73,10,"right","R","R",2,12,6,48,24,1
"103",2019092905,1629,26.38,3.4,2.1,5,22.0796580589465,9.08,1.5,8,25.6534598056481,4.92,1.46,8,28.1046650931834,8.8,1.33,7,31.9581382436462,7.77,2.26,8,32.6938067529616,7.81,1.24,8,33.4235620483515,9.43,0.84,9,36.3730119731649,9.12,2.38,9,36.3820903742487,6.89,3.27,8,37.5767867173339,6.92,3.79,8,40.9247113612302,7.85,0.23,7,52.0101393960832,5.66,0.24,11,"right","C","C",2,28,-11,56,19,1
"104",2020110807,542,28.79,1.51,4.12,5,6.30967511049499,8.3,3.6,6,14.7146491633338,8.32,3.17,5,19.7427075144216,9.48,1.78,9,22.5849950188172,7.98,3.06,8,25.1381403449022,9.66,2.55,8,25.492626384898,8.97,3.35,8,27.2024943709212,8.73,1.48,9,27.6886258236121,8.77,2.02,8,36.0364953900903,8.7,1.53,9,37.9577791763428,6.37,2.6,8,47.5835475768674,6.68,0.64,11,"left","R","R",1,27,3,54,6,0
"105",2019090901,407,16.44,3.56,6.04,3,10.4501913858072,9.33,2.58,6,19.468150913736,9.44,2.3,6,34.9076639149629,7.92,1.44,9,36.568735280291,8.22,1.13,9,36.6907413389264,8.77,1.91,8,41.6349432568366,7.66,3.03,9,43.0207821872174,8.96,1.37,9,44.5636555951147,7.43,0.85,9,47.3340891958428,9.11,1.79,8,56.3316829146795,7.81,0.56,8,69.4167832732114,3.67,1.1,11,"right","L","L",1,31,7,64,9,1
"106",2019103100,750,42.72,3.04,2.99,6,13.4153643260256,9.65,3.09,9,25.9759600400062,7.04,1.92,9,29.0877379663665,8.59,2.01,9,29.6890148034589,8.93,1.13,9,32.7888898866674,9.68,1.33,12,35.2955762100578,9.32,0.4,11,37.8327107144069,8.57,0.78,8,38.5056047868359,7.05,2.29,12,47.4983662876946,8.93,1.92,10,51.1029725162832,7.77,2.43,10,57.3035295597051,4.32,0.62,14,"left","L","L",1,14,-7,54,9,0
"107",2020120611,1329,43.42,3.09,3.98,6,18.1536552793095,9.3,2.45,8,21.6811554120162,8.29,1,8,22.399761159441,8.03,2.22,9,28.7471737741295,7.97,2.23,12,29.2148250037545,8.9,0.73,8,29.709468187768,6.44,2.11,12,33.0259837098004,8.36,2.03,12,37.3479423797349,8.54,0.96,11,40.9848972183657,6.75,1.42,11,42.3405077910032,5.04,2.84,10,51.8985211735363,4.64,0.49,11,"right","L","C",2,14,14,54,14,0
"108",2018111800,3222,26.51,2.57,4.39,4,8.71427564402229,8.43,2.92,4,19.5606237119372,8.97,1.79,4,25.5097961575548,8.9,1.71,7,26.7756083030806,7.79,1.47,7,29.1756148178577,9.34,0.82,7,29.2744683982476,8.5,1.09,7,31.3015031587941,8.2,0.97,8,33.1877808839338,9.21,1.47,7,34.7276388486174,5.64,0.91,8,37.3129602149173,7.74,1.64,8,50.8444470911033,4.73,0.17,10,"left","R","R",4,35,-7,49,1,1
"109",2019122915,2058,32.54,0.69,2.09,5,11.1427106217473,9.03,2.56,5,14.8630582317368,7.34,1.95,5,16.7836229700265,7.69,2.98,8,17.4986456618791,7.45,2.95,8,17.6756555748295,8.74,3.06,8,18.6451414582995,10.04,1.6,6,21.0387166909011,7.76,2.43,8,24.5012183370542,7.79,2.09,8,29.8229793950906,8.58,1.2,9,38.4470037844303,7.95,1.91,7,51.8941114193123,4.19,0.56,12,"left","R","R",3,27,-13,51,16,1
"110",2020110802,1174,29.78,0.85,3.15,6,9.47679798244111,8.47,2.82,6,13.7348097911839,5.86,5.05,5,18.6728064307431,9.18,2.78,5,19.8754345864436,8.56,2.37,9,22.7170640708697,8.3,4.07,8,24.4854507820461,9.09,2.02,8,28.0829948545379,9.37,1.67,9,33.4290307965995,8.79,2.87,9,37.9896012087518,8.72,0.78,7,38.6963318675039,6.37,0.28,8,50.346472567599,4.02,0.34,11,"left","L","L",2,27,0,53,9,0
"111",2018101410,2085,34.06,1.18,2.05,5,7.48088898460603,6.85,0.79,5,12.9103563080188,8.55,2.23,5,13.3860561779786,5.01,4.93,6,13.7230645265553,8.22,2.13,5,15.1107445216971,9.23,1.74,5,16.5032421057197,8.72,2.02,9,21.3928516098252,7.51,1.2,8,32.1785099095654,6.43,0.6,8,33.1154178593597,9.13,2.29,7,33.2842199848517,7.08,0.39,8,41.2284185968853,6.27,0.77,11,"right","L","C",3,36,24,40,6,1
