"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"30",2020092706,4530,42,2.31,0.79,"5",12.9411745989303,9.29,1.85,12.9853956427981,8.01,2.01,19.4817273361476,3.16,1.3,20.4442852650808,8.33,1.36,21.7852886141084,7.36,2.24,21.9694355867419,8.65,1.21,26.9276994932727,6.86,1.67,30.1054314036521,8.55,1.95,36.2688971434203,4.69,2.89,41.4405755268915,8.83,0.42,41.6012499812205,8.2,0.91,"8","8","7","8","8","7","7","7","9","11","11","C","C","L","C","C","L","L","L","R","C","C","right","R","R","5",13,0,56,10,"0",13.1051516587943,8.08,2.1,14.1292073379932,10.05,1.97,15.7355775235611,2.71,4.06,19.5064399622279,4.21,0.57,23.1313315656492,8.78,0.67,27.0571321466263,7.13,3.39,30.2662072285247,8.53,1.36,34.1933940988607,1.84,4.98,36.6033222535879,4.15,1.72,44.0006204501709,7.52,1.38,64,"grass",76,5
"31",2020120602,2882,32.79,0.83,2.99,"4",17.12851423796,8.69,2.82,17.2906101685279,8.65,1.32,17.8787723292177,9.34,2.37,26.0746505249831,7.21,2,26.5801523697664,9.44,1.51,27.271178925745,6.48,2.7,28.5847861632722,9.08,0.81,30.1296963144337,8.05,2.88,39.6889354858505,8.14,0.89,48.2376875482231,6.41,0.43,48.4222851587985,2.34,2.79,"8","4","7","8","8","8","8","8","8","11","11","C","L","L","C","C","C","C","C","C","C","C","right","C","C","3",30,-4,48,6,"1",17.405665744234,8.86,1.72,18.5129279153785,8.06,3.49,20.0172125931659,8.67,1.13,21.2397010336775,7.52,3.82,23.2167030389761,4.94,1.73,26.2631985866155,7.52,3.52,28.2482229529576,9.57,0.89,31.2542813067266,8.7,1.1,48.0995270247016,1.27,1.78,54.6662720514212,4.51,1.66,43,"grass",70,0
"32",2018091609,2352,37.56,2.03,0.44,"5",7.96523697073727,9.78,2.73,23.8470333584704,10.29,1.87,24.8157147791475,9.52,1.7,26.1018256066506,7.62,1.18,27.3382954845396,8.45,1.11,33.9749628403034,8.34,1.77,35.1126202383132,7.85,0.73,37.3059485873232,7.18,0.99,40.789775679697,8.36,1.74,42.7081561297137,9.06,0.87,57.3344102612035,4.46,1.2,"6","7","8","8","8","8","11","12","11","11","11","R","L","C","C","C","C","C","R","C","C","C","right","L","L","3",15,19,58,17,"1",9.18468290143977,8.51,3.1,9.6094120527741,8.56,2.26,22.8714363344325,6.71,2.37,25.9724199873635,10.12,0.96,27.9806218658557,7.09,1.95,28.6841872814971,8.12,1.44,35.8620161173351,8.5,0.47,36.3746903766891,8.59,0.99,45.4261345482972,8.12,0.39,49.1337409526285,7.25,0.91,27,"grass",86,2
"33",2019102000,2931,39.95,4.61,2.23,"4",8.49339743565553,3.54,3.89,9.71287804927046,5.72,4.76,9.72004629618604,9.14,1.23,11.5385441022687,4.72,4.14,11.5719877289945,7.89,3.02,11.666846189095,6.91,3.68,12.2698492248275,9.18,2.26,16.1396406403612,8.06,3.74,19.8392767005251,5.54,2.89,23.2998390552381,7.9,1.75,37.9406931934565,4.9,0.44,"7","5","7","5","7","8","8","8","8","8","11","L","C","L","C","L","C","C","C","C","C","C","left","","","3",31,24,39,-2,"0",7.65627846933482,2.81,3.67,9.55194744541656,7.55,2.84,10.9891036941145,4.1,4.41,11.1542727239386,9.04,0.86,14.8080586168478,7.78,2.48,16.105505269938,5.99,3.77,16.8909561600284,5.61,2.3,16.9871157057342,8.92,1.92,19.5603118584546,4.55,6.05,23.0648498802832,7.93,3.06,38,"fieldturf",70,0
"34",2018111500,265,26.92,1.86,0.45,"6",10.5288650860385,8.77,3.23,25.4126523605861,9.89,1.25,30.2038838562196,9.27,1.17,30.9198512286201,8.9,1.31,34.7068883652799,6.75,3.17,36.0249968771685,6.74,1.25,36.4482221788663,8.28,1.55,37.6088845886182,9.05,0.55,41.5088629090222,8.74,1.82,51.0356042386097,6.78,0.56,51.2346533119919,3.58,3.7,"6","9","8","9","8","8","8","8","7","12","11","R","R","C","R","C","C","C","C","L","R","C","left","C","C","1",27,7,57,7,"0",10.8661124603052,9.18,2.37,26.8659822079893,9.71,1.73,30.6800586700873,8.89,0.98,34.0365979498539,7.26,4.25,35.8480473666279,7.03,2.12,37.6430604494374,8.5,1.37,41.6234993723497,6.85,2.17,49.9573908445988,6.14,0.61,50.6281315080855,1.84,1.95,51.4929441768482,3.06,2.46,4,"fieldturf",54,6
"35",2018123012,608,28.69,5.04,4.67,"6",3.40365979498539,6.12,3.23,18.1761437054178,8.34,1,18.4818018602083,9.29,1.52,21.7066856060523,7.89,0.96,24.0383714090618,6.47,2.54,26.4661973090204,7.94,1.55,27.3568949261425,7.94,2.67,29.5518611935018,8.62,1.8,37.6379130664813,6.03,1.12,40.560798808702,7.63,1.88,49.9508208140767,3.19,1.09,"6","6","6","5","9","8","8","8","8","8","11","R","R","R","C","R","C","C","C","C","C","C","left","L","L","1",42,0,39,2,"0",5.87687842310864,6.6,4.81,16.5231050350713,7.55,2.1,22.1435182389791,6.76,3.56,22.8952768054898,4.99,2.66,36.5489507373331,6.04,2.07,38.8893622987058,7.52,1.61,41.0205436336478,6.79,1.85,43.5811989279781,3.42,0.47,57.8103667173977,4.7,2.59,59.554449875723,5.78,4.12,7,"grass",46,3
"36",2018120203,955,51.82,0.85,4.23,"8",11.5797107045038,7.19,1.77,21.7121003129591,8.86,1.62,24.695029864327,6.79,1.27,25.2636854001945,9.14,1.52,25.8304568291,8.01,1.49,29.9917071871543,8.98,1.15,30.4662780792141,8.69,0.45,30.6914532076929,7.04,0.63,32.0042653407323,7.78,2.78,35.369602768479,7.61,0.67,47.5495720275167,4.95,0.41,"7","11","9","10","11","11","10","11","11","11","14","L","C","R","L","C","C","L","C","C","C","C","right","C","R","2",9,0,50,24,"1",11.0853867771946,6.86,1.92,22.0170206885491,9.13,1.8,23.488314115747,7.31,2.74,24.3062131974522,7.45,1.59,28.7710357825366,8.33,0.78,30.4039487566994,7.07,2.31,30.976048811945,8.37,1.04,31.8570086480197,8.6,1.4,35.2045053934862,7.88,2.02,37.7553519385001,8.21,0.71,12,"grass",34,20
"37",2018123003,133,31.33,2.22,2.6,"5",6.68677052096152,7.02,4.03,10.9871242825409,7.82,2.34,15.6376628688561,8.46,1.99,16.2389562472469,7.31,2.18,16.7058552609557,8.11,3.24,19.6086205532159,8.42,2.77,25.8570783345683,9.02,1.11,26.8371757083341,5.9,0.97,28.6337982112049,8.71,1.19,40.4667666116284,6.99,1.22,46.9293682037165,5.18,0.41,"5","4","4","5","5","7","7","8","8","8","11","C","L","L","C","C","L","L","C","C","C","C","left","L","L","1",29,0,50,17,"0",6.31573431993462,8.67,2.84,8.2491817776068,4.9,2.56,10.8447452713284,8.08,1.6,11.0245045240138,6.4,2.9,12.6324186124431,4.65,3.35,18.7387219414772,9.43,2.74,26.7734233896228,8.66,1.85,27.0168114328838,5.14,0.92,32.1865639669723,8.6,0.72,33.6531306121734,8.67,0.86,1,"astroturf",70,0
"38",2019100604,3337,37.55,1.42,2.55,"5",23.5127561123744,9.01,1.08,32.9786673472413,9.15,0.9,33.092709166824,8.19,2.37,33.6460874397009,6.82,1.18,34.1241395495916,8.69,1.05,34.2440476579507,8.38,1.09,36.803592215978,8.57,0.65,38.2396718082151,8.35,0.79,39.0004153824033,8.05,1.52,42.7181752887457,7.14,0.89,55.4882086573355,5.91,0.84,"8","7","8","8","8","8","11","11","9","11","11","C","L","C","C","C","C","C","C","R","C","C","right","R","R","4",16,-15,57,17,"1",23.5000765956199,8.79,0.99,24.3518315532939,9.08,1.32,30.8506353257109,8.18,0.22,33.6939193327223,6.54,0.3,34.1345367626397,9.18,1.08,36.5586884338046,7.89,1.08,36.8979362566526,7.56,2.45,38.2223102389168,7.18,0.98,42.9878040844145,8.59,0.64,50.8298376940159,8.53,1.06,46,"fieldturf",66,10
"39",2020111506,4183,58.08,3.51,1.46,"7",13.6975472256897,8.31,2.39,17.0258186293641,7.45,2.18,18.4748748304285,7.78,3.33,20.4704714161643,9.08,1.54,25.8831315725126,8.28,1.37,29.2614456238922,7.97,1.89,29.531830285304,8.83,1.12,33.7294767228903,7.38,2.88,36.6982751638275,8.41,0.7,49.2353694004625,4.01,0.42,49.7626134763841,7.01,3.66,"8","10","11","11","11","11","10","11","11","14","13","C","L","C","C","C","C","L","C","C","C","L","left","R","R","4",5,-3,47,10,"0",14.5284961369028,8.17,1.05,16.2641753556705,7.23,2.41,16.9626914138058,7.6,3.57,18.7766477306254,8.04,1.14,29.25,6.28,1.73,32.6205533368151,8.47,0.69,36.4562203197205,8.01,1.09,48.1017182645277,5.07,1.88,48.9532756820215,6.25,2.38,49.9491040960696,5.2,3.14,56,"grass",70,0
"40",2018100712,3117,33.68,1.72,0.96,"4",9.26091248203977,3,1.19,14.4674323914093,7.67,3.36,14.8014188509075,6.8,1.87,16.5391474991911,6.96,3.08,19.4809086030401,8.93,2.2,24.8895982289791,7.26,1.67,27.1064733965892,8.04,1.75,32.1433445677328,7.79,3.92,36.6421096554224,6.97,2.05,40.0442367888314,7.63,2.4,48.6507964991325,5.29,0.84,"4","7","5","7","8","7","7","9","8","9","11","L","L","C","L","C","L","L","R","C","R","C","left","C","C","4",28,0,48,16,"1",9.27094925021165,1.44,2.24,10.66866908288,3.34,1.38,14.2469680985113,6.47,0.84,15.0112091451688,7.49,3.49,20.6436285570149,9.14,1.18,26.6291062561251,8.72,2.98,33.0644764059557,6.87,3,36.5861312521562,6.56,1.07,38.1425562855978,5.27,3.76,38.6038715674995,7.72,0.72,43,"astroturf",70,0
"41",2020112201,1489,33.76,3.25,2.65,"5",7.81231079770896,9.43,1.28,8.58559840663422,8.02,3.1,13.37348122218,8.77,2.35,15.991729112263,8.17,1.8,17.6710667476528,8.47,2.17,20.4155871823467,7.62,3.05,27.6319706137655,7.65,3.01,27.9657308146953,7.35,1.56,28.4262853711138,8.72,1.31,30.6656420118673,8.84,1.85,45.1393619804268,5.08,0.61,"5","5","5","8","8","8","8","7","9","7","11","C","C","C","C","C","C","C","L","R","L","C","left","C","C","2",24,-7,53,12,"0",8.6345005645955,9.22,1.99,10.3628422742026,6.69,2.11,10.5240676546666,7.51,2.65,12.5053748444419,7.7,2.53,21.3730344125489,7.57,1.34,21.5913501198976,5.86,0.87,28.7178080639871,6.26,1.5,32.171493592931,7.67,1.81,45.6498860896717,5.56,1.79,48.1315000805086,4.98,0.6,20,"grass",65,7
"42",2020111501,503,23.14,2.91,4.01,"3",10.886620228519,8.89,3.53,11.1297529172934,7.86,2.77,26.0415398930248,8.68,0.71,26.9567301429532,8.01,1.33,29.7039391327144,8.92,0.97,32.3495935059469,8.64,1.85,36.3087937007001,7.7,1.52,37.8964127589934,7.21,2.38,40.0971944155698,8.61,0.67,49.0969051977821,8.72,1.92,61.383959631161,1.89,0.08,"6","6","6","5","9","9","8","8","8","9","11","R","R","R","C","R","R","C","C","C","R","C","right","L","L","1",35,3,52,9,"1",13.2949802557206,8.46,2.53,13.8603210641024,5.92,4.03,26.8030334104183,7.95,2.19,33.5032013395735,8.2,3.04,38.5544420268275,5.76,0.6,40.6923543187169,6.79,0.77,41.2680081903646,8.98,1.16,43.0756033039585,6.02,0.68,46.7995053392661,7.06,1.13,57.9806217627924,4.7,0.74,7,"grass",59,25
"43",2018111804,3422,27.09,1.96,2.91,"4",8.80114197135804,8.59,3.04,18.7655695357215,7.42,3.15,24.5162497132004,9.82,1.23,25.4209519884681,8.53,1.16,25.4663582005751,8.96,1.14,27.3766049757818,9.71,0.87,28.4004454190423,8.52,1.45,28.632703330283,8.25,1.4,30.1493250339042,7.88,1.43,30.6159059967201,9.62,2.25,52.5649312755187,5.17,0.57,"4","4","8","7","7","8","8","7","8","8","11","L","L","C","L","L","C","C","L","C","C","C","left","C","C","4",31,35,52,4,"1",9.65348123735681,8.26,3.44,10.1107121410908,7.5,3.81,18.366341497424,7.64,3.02,19.8520855327595,7.34,3.55,25.3359921850319,9.57,1.22,30.6124500816253,8.55,2.03,32.4900477069517,9.33,2.83,33.7995931928182,7.23,1.42,38.535885872781,7.02,1.14,39.8636802114406,6.96,2.14,47,"fieldturf",70,0
"44",2018112201,2305,56.33,4.58,2.08,"8",7.86702612173114,6.24,4.28,11.5051292908859,8.47,2,13.464991645003,6.91,1.9,14.8574594059684,8.75,2.86,16.5834857614435,8.68,1.4,17.9669975232369,7.09,2.84,18.0017360273947,8.69,1.44,27.1095444447154,5.94,2.08,27.560538819116,7.66,2.63,39.2965303811927,5.54,1.03,49.6648940399554,6.19,4.47,"9","8","8","8","11","11","12","11","10","11","13","R","C","C","C","C","C","R","C","L","C","L","left","L","L","3",9,-3,46,30,"0",7.43244912528838,6.9,2.83,9.51883396220357,3.88,4.79,15.7452500774043,9.35,2.74,17.8224942137738,5.81,2.36,18.105468787082,9.28,1.41,20.1109845606823,5.99,0.65,21.0762662727533,7.48,0.2,21.5423420268085,7.66,0.73,40.7690863277557,5.8,0.67,48.428624799802,7.53,1.89,29,"matrixturf",70,0
"45",2019100609,3567,35.03,1.1,4.47,"6",18.3490272221718,9.39,1.49,18.7029249049447,9.73,1.87,24.7538158674577,9.18,1.44,32.19121774646,9.4,0.72,32.663675543331,7.35,2.79,33.5435150215358,7.28,2.59,35.369462817521,8.33,1.32,42.1911104381006,4.13,1.81,42.4229195129237,3.74,4.49,44.139946760276,7,1.6,55.2276977611778,5.34,1.36,"9","8","9","9","9","8","8","12","11","11","11","R","C","R","R","R","C","C","R","C","C","C","right","L","L","4",21,19,55,18,"0",19.4316442948094,9.49,3.28,28.5354744134384,6.96,2.95,33.1201509658395,8.56,1.68,33.941154959724,8.18,2.56,40.4161366288269,5.55,0.17,40.7863334954247,4.19,2.57,41.3475271328286,4.94,1.72,42.0540723355063,3.89,3.58,44.7036687532466,7.09,0.94,45.2835444725786,5.75,1.7,46,"grass",70,8
"46",2019092903,1360,26.74,1.52,5.54,"4",9.81383207518857,8.85,3.51,14.6527028223465,9.01,2.58,19.5309625978854,9.44,1.27,20.9491503407656,8.44,1.89,23.6924840403027,8.16,1.89,24.0689094061198,8.1,2.18,26.4014923820605,7.71,2.29,26.5116766727418,7.64,3.26,29.053774281494,8.02,2.6,30.9439913391922,8.21,1.24,50.265019645873,6.32,1.28,"4","4","4","4","7","7","8","7","7","7","10","L","L","L","L","L","L","C","L","L","L","L","left","C","C","2",32,7,51,-1,"1",11.0580739733464,9.13,1.77,14.9328162112845,9.72,1.81,20.9043177358172,7.75,1.98,21.3752941500228,9.59,2,22.2973832545436,8.02,0.75,22.8570689284519,8.06,0.78,24.7949873966494,8.45,1.53,26.9657931461324,7.11,2.23,30.3518599100615,8.52,2.25,35.7685965617887,7.92,0.45,20,"fieldturf",70,0
"47",2021010311,118,25.91,1.54,0.84,"5",18.8510424114955,7.7,2.15,26.7788143874967,4.77,3.74,28.3087707256956,9.06,1.41,32.2630826177537,8.45,1.83,34.420204822168,8.37,1.11,35.208283116335,8.83,1.07,35.5070485960182,7.51,3.11,35.5615438360035,7.86,1.23,38.7239060529797,7.63,1.28,38.9848842501809,7.8,1.26,52.9432875820911,4.68,0.7,"5","6","9","7","8","9","8","8","8","7","11","C","R","R","L","C","R","C","C","C","L","C","right","L","L","1",29,0,56,13,"1",19.5211295779727,5.22,1.75,20.7360965468431,6.17,1.92,21.474275307912,6.72,2.08,26.5937304641526,5.54,1.33,26.8233797273945,4.43,2.52,30.2108937305734,9.45,0.64,32.0854375067569,8.06,1.81,35.490872065927,7.68,0.46,36.5492544383603,8.48,0.8,38.102725624291,7.81,1.73,1,"grass",53,10
"48",2018092309,3402,19.65,1.23,3.49,"2",14.6791314456953,8.17,3.1,20.5142511440218,7.11,1.75,23.6739540423648,4.15,3.04,25.4504715084024,8.28,1.54,27.6137085520942,7.97,1.77,29.1585339137619,7.79,5.28,29.7131974045204,7.42,1.29,32.2172748692375,8.56,1.05,32.6138329547448,7.62,1.84,34.5036229981722,8.27,0.71,52.4922584768459,5.56,1.44,"5","4","6","5","5","6","5","7","8","8","8","C","L","R","C","C","R","C","L","C","C","C","right","L","L","4",35,-11,55,10,"0",19.3871632788296,6.79,1.15,22.4577558985754,8.54,2.45,22.889019201355,4.74,1.86,24.1694042127645,7.27,0.58,29.8462610723688,7.36,3.45,32.9089228021824,8.43,1.58,40.3431543139601,6.3,1.25,40.7084659499716,6.15,0.3,44.9596763778388,6.36,1.7,49.0245418132592,5.67,1.16,47,"grass",62,6
"49",2019122210,121,43.55,6.08,0.55,"5",6.15650062941603,5.2,4.49,10.6248623520496,7.69,3.53,14.4961305181762,7.35,3.23,19.7774745607218,7.85,1.71,24.2109995663128,7.05,2.97,25.2156003299545,7.34,2.33,27.5576668098009,7.26,0.69,27.8035681163408,7.6,0.74,27.9090558779762,6.97,3.15,34.3653139080672,5.77,0.68,38.7236878409069,6.18,0.62,"5","8","8","8","9","8","8","8","9","11","11","C","C","C","C","R","C","C","C","R","C","C","left","","","1",27,0,40,1,"0",5.47179129718962,5.07,4.29,6.67308024828115,5.4,5.77,18.3348629664909,6.55,4.66,23.5151355513848,7.6,2.71,23.585514622327,7.26,2.93,25.6715504011737,5.94,2.58,26.4707328950296,7.21,3.21,27.1131886726737,7.22,3.37,31.8264434079587,5.97,1.77,33.9127070579746,5.86,0.15,1,"grass",50,4
"50",2018102107,2078,56.15,2.4,1.06,"8",9.92351248298706,9.61,2.55,15.6376788558916,9.05,1.41,21.1417241491795,9.12,2.08,25.3129255519784,8.63,1.6,27.30773699888,8.56,1.78,28.9903380456317,6.46,1.15,30.7067582137874,8.13,1.51,31.0387258114762,6.9,0.61,32.073440725934,9.3,1.37,38.1406567851158,7.8,1.19,42.1053832662761,6.41,0.34,"7","8","11","11","10","11","12","11","11","10","14","L","C","C","C","L","C","R","C","C","L","C","right","L","L","2",2,3,53,20,"0",15.9947616424878,8.23,1.97,16.1984505431847,9.52,1.59,19.8803043236264,5.7,2.84,20.5905463744894,9.21,1.89,26.3054861198192,8.19,1.81,29.5782420032023,5.55,0.54,29.6379823874703,5.1,1.01,30.7011677302346,9.4,0.95,30.876091073839,9.09,1.09,33.1140634776223,8.77,1.14,26,"fieldturf",46,16
"51",2019102008,2184,45.82,1.24,2.04,"4",18.8963620837451,7.23,1.18,22.1021650523201,9.4,1.12,26.3962307915354,9.57,1.09,28.0777100205839,9.12,1.13,30.5413326493786,8.06,2.64,35.865561476157,7.63,2.65,36.397318582555,8.82,1.45,36.5604813972683,8.94,1.38,37.6047071521638,8.57,1.36,38.6833155249133,8.55,1.7,54.8914246490287,5.42,0.7,"7","8","11","8","10","11","11","10","11","11","14","L","C","C","C","L","C","C","L","C","C","C","left","R","R","3",7,0,58,14,"1",18.4234877262694,8.89,1.67,19.2460801203778,5.21,2.74,22.0684412680189,8.97,0.68,30.7001319215407,9.18,1.01,31.4150362087966,8.16,1.83,31.6702083984302,8.85,1.35,35.8872233531657,9.36,2.92,37.9682630627212,8.93,0.92,40.558907776221,7.88,0.05,41.2033214680564,8.58,0.38,31,"grass",77,2
"52",2018123012,516,46.66,3.71,1.32,"5",14.6578647831122,8.85,3.37,14.7393894039068,7.37,4.12,18.4853374326789,9.37,1.64,18.7661636995951,9.41,1.95,19.2321085687451,9.02,2.33,21.0934231456158,8.1,1.71,27.1481454246879,8.76,3.15,27.1696908337213,8.61,2.14,28.6413686823797,7.47,0.7,29.2822130311218,8.31,3.73,36.298155600526,7.85,1.74,"8","9","8","8","8","8","11","12","7","11","11","C","R","C","C","C","C","C","R","L","C","C","right","C","C","1",18,0,45,9,"1",13.4004850658474,6.68,4.19,13.7604396732081,8.04,0.85,17.0755058490225,6.17,1.84,17.935885815872,9.02,1.32,21.0117229184091,8.31,1.3,26.9288934046685,8.84,1.39,27.8393624208601,7.71,1.74,28.7108846955297,8.81,1.12,28.8317619995726,6.22,2.15,31.7805805485048,7.84,0.78,6,"grass",46,3
"53",2020101805,4347,35.12,2.28,1.24,"6",0.739256383131048,5.44,6.62,8.3486825307949,8.65,2.6,15.0839020150623,8.94,1.94,19.2224894329533,8.72,1.85,20.4572945425342,7.72,1.48,25.8958066103375,8.11,1.08,28.4342399230224,8.23,1.47,32.2076077969166,8.52,1.49,32.2749639813897,5.39,1.31,32.8321625848801,8.89,1.08,50.9734774171824,5.71,0.36,"6","6","9","9","9","8","9","8","8","9","12","R","R","R","R","R","C","R","C","C","R","R","left","L","L","4",26,-8,49,4,"1",3.30619116204736,4.43,5.04,10.560762283093,2.74,2.6,13.0454781437861,5.73,3.45,22.2916509034212,8.57,2.33,25.4861236754435,7.22,0.81,28.8810664623036,8.2,2.12,32.1325644790452,8.41,1.23,32.4745130833397,5.68,1.16,33.0725339216698,7.62,1.43,37.6340935854711,6.69,1.51,52,"grass",61,7
"54",2018110404,2496,20.93,2.24,1.05,"2",10.4892754754559,6.9,2.43,21.9358017861212,8.55,2.53,22.7888240152931,2.26,1.37,26.6316691178003,8.31,0.98,28.2727076878038,8.93,1.62,29.3624011279732,9.35,1.59,32.614182497803,8.11,1.11,33.7186150368012,8.05,1.08,35.9099317738143,8.58,1.17,49.7545384864537,7.66,0.25,55.6949414219999,5.07,0.36,"5","5","4","5","4","8","8","8","8","8","11","C","C","L","C","L","C","C","C","C","C","C","right","C","C","3",34,-3,57,9,"0",10.2237468669759,6.66,2.79,22.573358190575,2.79,1.08,22.7240225312333,8.39,2.26,33.6600059417701,9.12,1.22,33.7522325187535,7.41,0.24,38.8119801092395,8.14,1.21,40.6873936250529,7.45,1.32,51.4095166287332,7.44,0.9,51.7652489610549,6.22,0.16,57.2437463833387,6.89,1.34,30,"grass",87,16
"55",2020112601,123,30.95,4.47,2.52,"4",15.1715523266408,9.45,0.61,20.1831835942698,9.44,1.91,27.5816533224533,9.17,0.86,30.6563826959411,7.55,1.95,30.9397478981326,9.28,1.14,32.3009736695351,4.66,3.05,33.6751020785387,9.38,1.05,34.1477041688017,8.65,1.77,37.0984123649517,9.18,1.24,42.0412428455677,8.56,1.34,56.7000714285264,6.52,0.73,"4","8","7","8","7","8","8","8","7","8","10","L","C","L","C","L","C","C","C","L","C","L","right","R","R","1",21,0,60,9,"1",14.0053454080933,8.63,0.75,15.8684750370034,7.43,0.76,31.0896333204494,3.46,1.76,31.3840277848462,5.46,2.52,32.1162295420867,8.96,1.42,33.8560009451796,8.33,1.18,38.4874654920274,9,0.54,45.7836444595666,7.87,0.53,48.6167512283575,7.86,0.8,49.0087216727798,6.56,2.74,1,"fieldturf",70,0
"56",2020091300,1510,18.79,4.29,0.69,"3",3.33713949363822,8.46,4.85,18.2950293795883,9.57,1.99,19.8084956521186,9.16,3.38,23.4898871857657,8.55,1.07,24.8688761306176,9.72,1.67,28.8239969469885,8.57,1.24,31.2357999737481,6.72,0.08,31.6860300448005,8.86,1.55,32.1868684404059,8.07,2.75,48.8736043278987,7.78,1.37,56.1286967602135,5.53,0.22,"3","5","6","6","5","6","5","9","5","7","12","R","C","R","R","C","R","C","R","C","L","R","right","L","L","2",37,5,55,15,"0",5.31944545982003,6.67,3.31,19.654854362218,9.54,1.48,23.6522895297686,8.67,2.04,27.1479373065432,9.41,1.54,28.7872923353344,8.13,1.47,29.0255508130337,8.56,1.25,30.3902040137936,5.4,1.67,30.7158916523678,5.88,3.87,43.475097469701,7.52,0.66,48.1542355354127,7.39,1.26,21,"fieldturf",70,0
"57",2020112210,1607,33.86,1.22,0.77,"5",8.54251134034951,8.55,3.41,10.8113458921635,9.14,1.79,23.6183085761872,9.39,1.39,29.3000017064846,8.54,3.33,29.9723956333157,8.66,1.24,31.5611549218339,8.83,1.1,34.8607472668042,8.38,1.53,50.0800009984025,8.2,1.13,50.5019811492579,6.11,3.23,50.5677575140524,8.31,2.11,54.1602077174746,7.58,1.23,"5","5","8","8","7","8","7","11","11","11","11","C","C","C","C","L","C","L","C","C","C","C","left","C","C","2",21,3,55,8,"1",8.04707400239367,7.7,1.74,11.979065072033,8.45,2.12,14.5660049430171,4.78,3.48,25.774066423442,9.49,1.23,34.3775057268557,8.95,1.24,34.5249185371957,6.88,2.64,41.1007360031423,5.99,1.45,48.9203689683551,6.64,1.33,51.0507237950648,7.99,0.71,52.3825810742464,6.59,0.99,26,"grass",70,0
"58",2018092304,1431,29.58,3.88,1.13,"5",9.80820574824978,8.96,0.59,14.6160357142421,8.7,1.16,17.1703843870777,8.06,1.06,17.4547300179636,8.16,2.64,22.70943416292,8.23,1.6,23.100233765051,7.57,1.37,25.1054456244059,9.02,1.41,32.9021123941913,8.21,1.23,35.9257136324388,8.83,0.87,36.3611275952768,8.69,0.55,50.6852019824327,4.63,0.53,"5","5","5","6","8","8","9","7","9","9","11","C","C","C","R","C","C","R","L","R","R","C","left","C","C","2",28,0,54,0,"1",10.0162368182866,8.41,1.38,15.3488110288713,7.68,1.15,24.5676718473689,7.75,1.63,24.9920487355479,8.18,1.65,32.1689804003795,8.12,1.42,34.8357072556307,8.29,1.62,36.3881766512146,8.17,0.96,36.4121545641013,8.64,3.06,38.0012644526468,8.52,1.37,39.7126692630954,7.75,1.25,17,"grass",89,10
"59",2018112509,4003,48.62,2.29,2.05,"7",8.71895062493188,6.97,4.02,9.75788911599225,8.71,3.33,23.734744574147,8.65,0.78,26.7485868785624,8.66,1.28,27.4386461036255,8.17,1.86,28.9116620068788,8.51,2.16,30.2574618895902,8.21,0.48,30.261824135369,6.01,2.46,32.5275283413911,8.52,3.6,36.7068494970625,7.91,1.93,47.7905858930396,4.14,0.54,"7","8","8","8","11","11","11","11","10","11","11","L","C","C","C","C","C","C","C","L","C","C","left","C","C","4",15,-7,47,6,"0",8.81825946545008,7.26,3.14,9.25809915695442,8.16,2.45,13.4053422186828,8.99,1.83,25.7770168949008,7.67,1.08,28.119276306477,7.54,0.57,29.8119724271978,7.86,1.18,31.8400895099244,6.74,1.77,32.8242364724604,7.79,3.11,34.4993579650404,7.56,0.33,35.4791051183651,8.25,0.66,54,"grass",41,7
