"","gameId","playId","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","preSnapHomeScore","preSnapVisitorScore","kickLength","kickReturnYardage","receiveTeamHome"
"401",2018110404,2496,10.4892754754559,6.9,2.43,21.9358017861212,8.55,2.53,22.7888240152931,2.26,1.37,26.6316691178003,8.31,0.98,28.2727076878038,8.93,1.62,29.3624011279732,9.35,1.59,32.614182497803,8.11,1.11,33.7186150368012,8.05,1.08,35.9099317738143,8.58,1.17,49.7545384864537,7.66,0.25,55.6949414219999,5.07,0.36,"right","C","C",3,34,6,3,57,9,0
"402",2018122308,2282,6.28990460976954,3.89,3.96,13.2539050849174,8.36,2.57,18.8847981191222,7.85,2.84,21.4584272489854,8.56,1.66,26.8905076188606,9.1,1.77,27.4643914915295,7.99,1.23,28.6782495979096,8.85,1.67,28.8430580902927,8.82,1.38,29.9080006018457,8.17,0.92,39.9550547490552,7.72,0.87,57.2093567521957,3.48,0.67,"right","R","R",3,20,14,3,47,8,0
"403",2018090900,1360,4.84332530396216,8.02,3.33,19.9846441049122,7.81,1.34,21.832205568838,9.54,1.54,21.9384684971399,7.76,2.05,22.1823465846154,8.76,1.91,22.1906579442792,7.47,2.46,24.8949251856679,8.77,1.33,25.5193260099087,6.89,2.48,29.5879384209174,8.55,2.24,31.908381344092,3.49,1.92,45.5337237660177,4.64,1.16,"right","C","C",2,21,17,0,50,1,1
"404",2019102706,3996,9.65314974503141,8.56,3.97,19.5882668962826,9.05,1,22.6077442483765,8.93,2.34,23.7898844049314,7.66,2.66,26.1860669058948,9.18,1.8,27.0088152276252,8.69,1.13,27.9702860192741,6.11,1.76,30.7475202252149,6.83,1.88,37.3441320691752,6.44,0.67,40.9637315194795,7.65,1.16,48.8608084255674,7.55,0.99,"right","R","R",4,18,24,10,56,0,0
"405",2019091505,2884,16.1943014668741,8.59,2.18,18.6852508679975,10.29,1.68,28.9736880634827,7.46,1.71,31.5330461579594,8.56,0.76,34.1263783604414,7.43,1.11,35.4414446658146,5.31,1.85,36.448368962136,6.8,0.8,37.7236106437335,7.99,3.06,38.0128149444368,2.24,2.35,44.0691785718772,8.66,0.6,57.7741412744491,4.84,1.68,"right","C","C",4,34,0,23,53,5,1
"406",2018120912,2094,15.1223576204241,7.02,4.77,18.5656995559015,8.42,1.83,19.2571285502278,8.15,4.09,19.4856280370944,8.39,1.52,22.8666766277918,8.33,2.2,25.2509583976529,7.92,1.5,25.5502093924884,5.98,1.79,26.6244042186863,8.52,1.39,35.4483300029776,7.82,1.23,38.8354129629131,7.42,0.53,41.4122747503684,8.37,0.99,"right","R","R",3,26,6,0,42,14,1
"407",2020102503,537,20.4885748650315,8.89,1.71,31.8000644653435,9.42,1.2,33.2255940503703,9.12,1.56,43.4078794690549,8.13,0.26,48.4158124996369,7.95,1.36,51.1867101892669,7.37,1.17,52.7340971288975,7.82,0.69,53.7900929540004,8.44,1.76,55.687482435463,7.36,0.62,58.4444796366603,7.79,0.13,65.2300068986659,4.64,0.49,"left","C","C",1,17,0,7,62,5,1
"408",2018091001,2840,3.38337109995342,6.6,1.85,3.67009536660834,3.32,0.25,6.14163658970473,4.5,1.24,9.19483550695715,6.57,0.97,9.4968889642872,6.13,1.1,9.71869332780904,7.06,1.08,10.9446653672006,7.43,1.93,12.6476756757912,5.82,0.86,14.6152967811126,5.9,1.8,17.974061867035,6.83,1.6,35.4223672275019,3.62,0.24,"right","","",3,13,13,13,35,0,0
"409",2020101112,1876,12.7608933856529,9.25,2.13,18.405501894814,9.07,1.13,18.4354929416059,8.59,1.49,20.4833713045485,8.7,2.74,21.4380689428876,7.19,0.74,23.4731719203008,9.4,1.89,25.9619972267158,9.07,1.24,27.7209541682822,7.47,2.38,29.8919270037915,8.37,2.03,30.7184911738842,7.88,1.09,48.6914787206139,6.16,0.21,"right","C","C",3,34,0,13,48,7,0
"410",2019122208,2513,10.7307455472581,5.26,1.71,12.0986114905802,8.14,2.49,17.5037853048991,8.92,1.04,17.7541459946684,8.1,1.66,19.2838300137706,7.27,3.34,20.0567719237169,8.33,1.48,23.8632038921851,8.57,1.47,27.9494633222178,9.03,1.79,28.0540941753606,7.93,1.45,32.2825107449839,8.46,1.15,44.270546642209,5.52,0.53,"right","C","L",3,38,21,6,48,3,1
"411",2019111702,499,10.2138386515551,7.55,0.82,20.3647194922984,8.04,2.48,27.1052485692347,9.28,1.16,27.9495348798509,8.6,1.28,31.823602875853,8.81,0.89,33.9435678737519,6.41,2.08,38.6440292930227,8.16,1.47,39.0932948214908,7.87,1.78,47.9449736677371,7.57,1.46,51.8165398304441,8.21,1.55,52.3113305126146,4.75,0.44,"left","C","C",1,36,7,0,52,2,0
"412",2019120103,1658,4.96291245137368,8.52,3.49,15.0663665161843,8.95,1.14,19.3699380484296,5.83,2.21,19.7945952219286,8.66,1.68,22.3639441959597,9.68,1.4,25.3166447223956,8.2,2.81,26.589956750623,8.9,1.52,29.9615019650217,7.62,0.78,31.833323734728,8,1.42,33.2830061743227,7.85,2.55,50.7194094997172,3.76,0.83,"right","R","R",2,39,10,7,47,2,0
"413",2018093006,971,10.8807214834311,3.41,3.51,11.577551554625,3.91,1.97,18.2087945784448,9.01,1.35,20.8516018569318,9.37,1.89,24.3097367324288,8.88,1.82,24.4395253636399,7.61,1.11,27.5725805828907,8.86,2.21,32.9291861423874,7.79,1.05,42.0039260069818,7.39,1.04,45.622899951669,5.79,3.91,48.0713480152159,5.28,0.74,"left","L","L",2,40,3,0,51,24,1
"414",2018121607,2353,15.2941099773736,9.36,1.79,17.4259146101431,9.61,1.96,21.9101643079188,9.78,1.76,22.8248745889216,8.76,2.13,26.2013167608042,9.46,1.29,28.3451389130482,8.6,1.7,31.0488196232965,8.76,1.02,31.4040077060238,9.97,0.92,33.0788769458699,8.56,1.83,40.7927358729468,9.24,1.72,55.2722317262475,5.46,0.5,"left","R","C",3,29,21,17,63,70,1
"415",2018111105,3239,8.55166065743958,5.9,4.15,17.9398550718784,8.33,2.37,19.9243393867902,8.4,1.41,22.8143332140126,8.95,1.12,25.5835298580942,8.33,1.98,27.7145611547432,7.73,0.99,27.9262600431923,8.46,1.47,33.8721153753349,7.72,3.16,40.5744562502075,6.29,4.34,41.4086464400854,7.2,1.5,55.9485057888055,3.91,1.15,"right","C","L",4,27,26,14,55,2,1
"416",2018101408,251,6.27236000242333,9.5,2.98,12.745654161321,4.99,3.28,13.7057141368117,8.75,1.52,20.6200218234608,8.43,1.48,21.9967111178012,8.56,1.89,25.4247222207048,8.01,1.23,29.0307509375834,8.66,1.28,32.4220372586301,9.03,1.31,36.7825298205548,6.87,1.26,37.9151104442543,7.66,1.64,49.5718639956175,5.74,1.03,"right","L","C",1,28,0,0,51,1,0
"417",2019102800,1227,8.01491110368668,9.26,1.58,14.0346464152112,6.17,2.47,16.3633279011331,8.84,1.06,17.125527729095,6.23,3.3,19.4522209528886,8.59,0.86,22.3968234354785,5.78,2.82,25.0946568017975,5.87,0.55,25.872321117364,4.72,1.12,29.1959123851268,6.2,1.01,35.3836982238997,7.17,0.82,37.6626738296686,7.02,1.05,"right","L","R",2,39,0,14,45,14,0
"418",2019091510,1939,6.46977588483558,5.46,4.03,12.5429342659523,8.38,2.99,14.2241625412535,6.21,3.25,15.9380048939634,7.47,1.14,17.2092823789954,7.05,2.35,17.752827943739,8.5,1.45,19.4847863729629,7.88,2.03,23.6433923115952,7.82,3.35,30.0039230768245,5.54,2.68,32.6120851832568,2.82,3.3,38.0066586271406,4.98,0.24,"right","R","R",2,50,10,14,41,3,0
"419",2018093006,2469,12.7989101098492,9.01,3.58,15.3277558696634,6.88,2.51,16.1506532375629,7.19,3.27,16.7393249565208,8.45,1.92,17.6696632678724,3.6,4.53,19.3085809939519,7.06,2.45,21.0524392885955,7.7,1.72,25.9863233259344,7.97,1.59,27.1961853942791,8.84,0.99,28.4529400941273,7.36,1.55,44.6482575247904,6.05,1.01,"left","C","C",3,29,24,0,52,7,1
"420",2020092011,3835,22.5402151719987,7.24,2.25,23.2342785556169,9.32,1.58,24.2584191570679,7.41,2.8,24.544429103159,9.72,1.31,24.7297573785106,8.77,1.01,27.8820730936564,9.25,1.05,33.0788663650978,7.67,2.25,37.9176212334055,8.83,1.58,39.18314178317,9.08,1.61,53.4423970270795,7.17,0.61,57.9130771069885,4.43,0.79,"right","C","C",4,22,16,33,57,8,0
"421",2018093006,3313,9.39829771820408,4.98,2.18,11.1664139274881,4.06,2.76,14.8696805614647,6.51,1.76,16.7896426406282,8.12,1.52,17.8370989793744,7.74,3.76,19.435966659778,8.18,1.62,20.13287113156,1.39,2.56,24.1111696107841,6.87,0.88,26.1685555581503,6.04,1.13,28.331127757292,6.22,0.7,38.230831798432,5.02,0.72,"right","C","C",4,17,38,0,45,5,1
"422",2018110500,2728,15.0549028558805,9.09,1.11,18.768708000286,9.52,1.7,19.0147574267988,8.74,2.03,23.6148131476834,9.06,0.94,24.7985685070731,8.84,1.19,27.3112907054939,8.43,1.37,29.7759970445995,6.48,1.74,30.8037546412771,6.39,2.34,32.5411247500759,5.41,4.92,42.1367072752487,6.93,4.98,47.4680945478118,5.28,0.64,"right","C","C",3,39,14,21,47,11,0
"423",2018092301,1907,3.30534415757271,6,7.04,8.29019903259265,8.54,3.33,17.0722025526878,8.01,2.46,22.5197690929547,8.67,1.69,27.7000288808514,7.53,1.32,29.1852702574432,7.04,1.78,31.9089658246707,7.66,1.15,38.0587085960625,7.49,0.96,38.1023844398221,6.92,0.67,40.1412132352773,7.84,1.13,48.9123103114134,3.12,0.82,"right","","",2,48,17,14,39,1,1
"424",2020092013,3120,27.7180969765242,9.7,2.66,35.1900696219828,9.47,1.19,35.3560249462521,8.33,2.13,35.4807694392329,9.48,0.85,36.3736882925007,9.67,1.53,37.3436848744202,9.24,1.11,42.2801253545918,8.05,2.07,44.1139354399491,8.72,1.08,45.8706224069393,8.48,1.37,51.3207375239289,8.77,0.85,66.4105631658097,5.05,0.48,"right","L","L",4,23,28,23,63,0,0
"425",2019122903,417,16.2066776360857,9.39,2.43,20.5487955851432,9.53,1.93,20.7127255570096,9.35,1.79,24.4303499770265,9.56,1.45,32.6656302556678,9.03,1.04,34.4777290435435,7.27,1.19,34.9715570142366,7.7,2.62,40.4755691745033,8.12,1.36,42.2469892418383,8.9,0.73,44.374136611319,7.04,1.75,56.8455424813591,5.84,1.02,"right","","",1,24,7,7,62,1,1
"426",2020110106,1473,9.77271712473046,8.41,4.37,26.4354799464659,8.69,1.09,29.4329781028016,9.13,1.51,32.1686198025343,8.77,0.93,32.1894159623936,8.87,1.86,34.619342859159,7.37,1.85,38.2941575178251,8.83,0.95,42.115983901602,6.79,2.4,44.2094707048162,7.5,2.32,44.7696884063314,6.06,2.59,51.35623136485,7.09,0.54,"left","R","R",2,28,14,7,60,88,1
"427",2019101700,2202,7.14977622027431,7.87,3.77,10.6751721297598,8,3.59,12.1268998511573,9.47,1.78,12.3314922049199,8.54,1.99,16.0847039139675,7.85,1.67,16.4053771672583,8.26,2.16,17.1865208812022,7.75,2.91,20.1713113108692,7.66,2.96,22.3267776447924,8.71,1.51,29.8180683478994,7.63,1.44,44.8675406056539,5.66,0.56,"left","R","R",3,35,6,20,42,4,1
"428",2019090800,1571,10.4541522850971,10.23,2.21,28.6214692145599,9.21,1.06,29.4322017525023,9.7,1.33,29.6625639485194,9.56,1.76,31.593986769637,9.18,1.46,37.2688824624512,9.05,1.08,38.4560658414248,7.73,1.13,40.0020511974074,7.02,1.78,45.0482863159077,9.38,1.69,49.7677254854991,7.69,1.44,50.7629037782513,8.75,1.5,"right","C","L",2,21,0,10,66,14,1
"429",2018091603,1907,4.50014444212627,8.74,3.22,13.4238593556399,8.6,4.17,14.122528102291,9.39,2.28,18.851185639105,8.78,1.99,19.2638365856856,9.23,1.5,22.3828260056678,8.17,1.77,26.4081142833032,8.01,1.02,26.6449845186669,7.75,0.96,30.4249256367209,8.26,1.34,34.7508920748806,8.82,1.1,50.7179504712089,6.29,0.33,"left","C","C",2,27,3,6,56,0,0
"430",2020111507,143,27.0403494799901,6.73,3.29,27.9426859839923,9.12,0.88,28.8608887597039,3.57,2.57,30.5100065552271,8.09,0.84,32.1588867966539,7.63,1.73,33.7649951873238,9.05,2.79,37.5603966965207,7.31,0.65,39.8124051019277,7.91,1.17,42.7576262203598,5.61,1.34,50.5505697297271,0.72,0.21,52.1002303257865,3.72,3.42,"right","C","C",1,8,0,0,44,0,1
"431",2020112211,2323,12.2570183976365,9.54,2.2,13.8905003509593,9.08,2.13,16.659246681648,9.21,2.25,19.166828115262,8.17,3.64,20.9353886995202,9.52,1.2,22.483865326051,8.38,1.62,25.69987159501,6.72,2.93,26.3953026123968,8.15,2.27,26.6662670803395,9.42,1.02,28.1491545166103,0.91,1.77,44.5225426048423,6.17,1.08,"right","C","C",3,17,13,10,54,0,1
"432",2019112404,508,4.12101929138896,4,4.43,5.22825018529144,8.65,1.94,5.48766799287274,6.38,3.07,7.81311717562203,5.83,5.34,17.8981367745361,7.32,2.26,18.8242237555762,7.56,2.81,21.1276737952856,8.52,2.12,21.1713107766147,5.64,1.66,23.9293480897412,6.52,2.56,25.8946365102891,7.38,1.87,39.8125419936984,5.19,2.13,"right","C","C",1,33,7,0,50,6,1
"433",2020111505,2936,8.12404455920818,6.08,2.57,13.525372453282,6.06,3.59,16.8521630659094,8.66,1.56,16.9911771222597,6.32,2.02,19.9362383613359,7.49,2.52,21.4199463117908,9.11,1.64,25.0503852265789,9.19,0.93,26.7227019591957,8.2,0.57,27.993458164364,6.46,2.15,31.6157081211223,6.81,1.3,40.8303134937757,5.85,0.53,"left","C","C",3,33,22,7,42,8,1
"434",2019122907,3139,13.4990740423186,8.95,1.91,16.5882367959949,9.11,2.87,16.6223042927267,5.97,1.76,19.6491857337652,7.98,3.21,21.8416528678578,8.06,1.42,22.9776108418608,8.39,1.61,23.7824515136686,8.09,1.58,25.2918998890949,7.6,1.38,27.5606821395988,8.74,1.77,32.9667772158578,8.51,1.52,46.2252322871395,7.39,0.9,"left","L","L",4,33,24,20,59,2,0
"435",2018092300,2602,10.0667224060267,8.61,2.87,12.0527880592002,7.03,3.34,14.2931382138423,9.6,1.63,14.4478718155997,8.34,1.8,15.2064525777711,8.27,1.95,17.5315087770562,8.78,2.02,23.0568276222034,6.21,2,23.1965730227549,9.2,1.18,30.1144649628713,7.66,1.91,39.4797884999401,7.48,0.95,48.6929502084234,5.04,0.24,"right","L","L",3,25,21,16,49,6,1
"436",2019092205,620,10.8637608589291,9.04,3.07,22.2919940785924,7.11,1.01,30.4335029203015,7.97,1.53,30.6591014219269,8.37,1.08,30.8603305231814,8.14,1.45,32.0165238587827,8.43,2.82,34.9368258432274,8.28,1.08,37.7765879878001,7.65,1.91,42.6740061395693,8.51,1.87,43.1748653732701,8.61,2.2,54.0702589229976,5.39,0.29,"right","R","R",1,32,7,0,60,13,1
"437",2020092000,845,20.3972743277135,6.2,2.37,21.2084629334613,8.78,1.85,22.2502247179663,8.69,1.21,26.9054083782425,7.4,2.53,29.5801555100713,8.26,1.5,30.8878649310696,9.72,0.74,31.8159221145639,8.46,1.73,35.1342240557551,7.91,1.83,35.9421159644226,8.15,1.22,39.4418305863204,8.02,0.77,52.684451216654,5.4,1.31,"right","R","R",1,38,10,0,50,11,0
"438",2020092706,1310,13.6014447761993,7.9,1,16.8766465863334,5.94,2.59,21.0278006458117,8.67,2.54,21.2759770633454,9.27,1.09,24.6286520134578,3.17,3.9,25.5282686447789,9.23,1.13,28.2122118948515,8.41,2.43,28.8241652090741,8.16,0.94,30.3888532195606,6.97,1.78,37.2718459430171,8.95,1.25,37.4389169180947,8.29,1.16,"left","L","L",2,19,3,0,53,19,0
"439",2019092210,3720,14.7460672723272,9.3,2.18,15.2901013731106,9.92,1.73,17.3142311408852,9.33,1.82,18.2160478699415,9.48,1.05,18.7263076979954,8.2,1.56,25.030113863105,6.97,1.29,26.1276022627412,9.32,2.25,26.8863236609247,6.99,3.14,38.5637977901555,8.44,1.18,41.5979626904972,8.66,1.06,51.3961399328782,5.29,0.22,"left","C","C",4,28,20,27,55,-1,1
"440",2019121200,3719,8.81164002896169,9.81,2.18,9.95095975270727,6.69,2.4,20.146920360194,9.36,1.53,23.0495140946615,8.32,0.88,24.9722926460507,8.83,1.47,30.3589146709826,8.1,0.59,35.2254297347811,8.09,1.07,35.4684789637221,6.78,2.15,39.9370629866544,5.85,2.5,44.276666541193,6.47,1.2,48.8089223400804,5.62,0.78,"left","L","L",4,35,42,21,44,19,0
"441",2018121603,3600,12.3523965286093,7.7,2.34,15.2948161152725,7.1,4.06,17.4314715385707,7.7,1.59,19.8838653183932,7.32,1.49,20.3446553177978,8.08,3.13,22.7739544216634,7.39,2.09,26.3526431311927,7,2.29,29.6635297967049,2.39,3.11,32.742347197475,7.29,1.23,32.911081720296,0.89,2.12,39.2977009505645,4.99,1.03,"right","C","L",4,20,21,14,39,44,1
"442",2020122600,978,8.6,6.22,5.51,13.3746663509786,8.6,1.77,13.8040754851602,8.94,2.13,17.2693051394664,8.93,1.56,18.1062005953762,7.79,1.71,19.0470496402986,5.95,4.44,20.1029351090829,7.77,3.82,26.6054505693852,5.89,1.99,28.583416520773,9.14,2.55,30.256833938798,7.73,0.66,36.7441328649895,5.71,1.82,"right","C","C",2,14,0,13,42,5,0
"443",2020101805,792,23.7971952128817,8.19,1.41,25.0843576756512,9.28,1.13,25.9332103681746,6.65,2.38,26.2389271884351,9.05,1.09,26.5299773840838,8.83,1.31,27.715499273872,9.16,1.33,29.3045815530609,8.67,1.52,30.873096702469,5.97,1.27,32.1351287534374,8.68,1.82,33.8474341715882,7.91,1.55,60.4894875164272,5.83,1.29,"left","C","C",1,16,0,7,59,5,1
"444",2019111000,4102,15.771886380519,8.69,0.9,18.3813302021372,7.95,1.22,21.5485405538287,8.45,1.9,22.2300022492127,8.67,1.58,25.4037261046485,5.75,3.09,27.3696054045359,8.38,2.31,27.8428321116944,8.35,0.58,28.839044713721,7.48,2.72,29.9217863771534,6.71,0.34,31.8872545070911,5.19,1.68,38.4779066478414,6.54,1.17,"left","C","C",4,21,20,13,37,6,0
"445",2018122309,341,7.32,7.05,3.24,10.444491371053,5.87,3.9,16.578691142548,8.61,2.55,20.4723472029956,7.32,1.47,21.7780072550268,7.7,0.99,22.9061563777077,7.83,4.46,25.4563823038546,7.72,0.93,27.4578313054764,7.99,0.96,29.4671410218229,8.47,1.95,34.3225931421272,5.97,2.82,43.750388569703,3.25,0.65,"right","C","L",1,48,0,0,37,12,1
"446",2019092912,1082,2.02247373283314,7.45,3.81,20.9073982121162,7.85,2.44,21.2271359349301,8.54,0.95,22.07687704364,5.91,3.45,22.6562331379248,7.74,3.77,28.1005765065416,7.31,2.67,28.6828624791878,8.66,2.38,29.3630260702129,8.33,1.72,33.2416380462817,8.15,0.82,40.0774575041881,7.63,2.53,41.0714901117551,5.98,1.17,"left","R","R",2,30,3,3,44,23,1
"447",2019111706,1040,23.7333710205693,5.46,1.1,26.9096358206498,7.78,1.95,27.3620631532054,7.56,2.6,29.0045099941371,8.46,1.5,31.6751164165185,6.2,3.32,32.7272012246694,6.68,2.77,35.3519518555907,5.7,0.89,35.8239598592897,5.95,1.76,39.3744803140308,8.49,3.5,41.3485973159913,5.63,0.2,46.9247578576598,5.19,2.23,"left","C","C",2,40,0,13,38,27,0
"448",2019121512,3289,5.55087380508691,9.38,2.11,15.3923227616887,7.46,2.13,21.8215489825997,8.29,2.77,24.8711439222244,7.4,2.81,30.2061185854787,8.59,1.16,33.4905434413955,7.72,1.06,34.8501076038511,8.62,1.3,35.0910259183171,8.85,1.15,38.3615184788089,8.63,0.94,51.4250717063185,8.09,1.02,52.3150800439032,4.58,0.74,"left","L","C",4,35,13,10,55,5,0
"449",2019092210,120,19.4014561309197,9.5,1.69,24.2398432338165,8.87,2.04,24.3384510599997,7.52,2.65,24.5521893117498,6.13,3.31,27.1623655081806,6.88,2.4,31.1438035570481,7.67,2.92,32.3895430656254,9.53,0.93,33.553385820212,9.01,0.92,37.3066870681383,8.1,0.99,43.0262257233887,8.7,1.57,54.1633206146004,5.22,0.81,"left","C","C",1,29,0,0,56,11,0
"450",2018121600,4305,6.70600477184442,4.39,3.27,22.9181369225336,7.04,0.61,23.0369724573348,8.93,1.53,23.0385589827142,9.01,1.44,26.4390185143095,9.12,1.37,27.0570138781056,8.46,1.58,27.1737667613454,8.66,1.47,32.8070144938548,8.81,2.11,38.4420212788038,5.8,2.06,49.3130053839755,6.52,1.34,58.5035836509183,6.1,0.62,"right","L","L",4,20,40,14,55,7,0
"451",2018100706,2928,5.75640512820284,9.86,1.55,9.19592300968206,9.01,2.55,9.31504159947769,6.74,2.14,12.3939662739577,8.13,2.3,17.8646382555035,7.6,1.77,18.5261976670875,9.14,1.11,21.8135393735175,8.45,1.02,28.5671034583487,8.33,2.29,29.9983366205528,7.48,0.91,31.0918397654433,8.03,0.6,51.8144535819881,3.39,0.63,"left","L","L",3,30,24,10,45,10,1
"452",2018112506,2502,6.2639045331167,7.3,2.81,9.94597908704819,4.91,2.18,11.5720914272226,6.39,1.83,11.766341827433,7.15,3.2,13.3221319615143,8.22,1.56,22.5923106387992,3.64,1.87,22.7756800118021,6.91,2.47,24.1836825152829,7.05,0.41,25.6850637530842,7.6,1.45,30.2616275173693,5.26,1.59,33.6123608215787,6.24,1.51,"left","C","C",3,6,11,19,38,NA,1
"453",2018120906,3167,3.63209306048179,8.96,2.57,17.1117561927466,9.78,1.99,27.5501161522052,9.65,1.21,31.1926032898827,6.55,2.37,31.4172977832276,8.84,1.03,35.4912299026112,7.73,1.77,36.0180510300044,8.67,0.89,41.7463830768607,6.9,0.78,48.4260694254655,8.01,1.99,57.2745536866068,1.44,1.06,59.5347327196486,0.15,0.75,"right","R","R",4,46,28,27,46,0,1
"454",2018112501,3634,17.8135061119365,9.59,2.57,21.7142925281944,9.86,1.87,22.1183182000802,9.09,1.53,22.9299738333911,7.28,2.28,27.8927374059987,8.59,1.1,28.0518965490749,7.79,1.96,29.7462938868021,9.03,0.57,29.9630739411029,8.14,1.76,33.6751095024203,8.68,1.71,39.4336721597165,9.57,1.42,48.0292587908662,6.73,0.73,"right","R","R",4,15,21,14,55,NA,1
"455",2020112201,445,11.0840651387476,8.18,2.8,19.8327910290004,4.23,3.97,22.4168954139506,8.42,0.98,22.9581575915839,8.16,1.56,25.2974820881447,7.89,2.09,25.4473122352833,8.96,1.25,26.5543988822944,8.21,2.12,30.1510331497944,6.41,2.48,35.769849035186,6.54,1.5,38.6856898607224,7.21,2.51,42.2887751064038,7.1,1.27,"left","L","L",1,34,0,0,56,0,1
"456",2018092312,931,1.63294213002175,8.25,2.94,14.6588301033882,5.27,2.58,16.1382186129696,8.54,2.46,18.9542211657456,8.2,1.68,19.0928389717192,7.56,1.43,21.9218635156777,8.26,1.58,26.5953849379925,8.92,1.51,37.3862461341066,6.4,1.82,38.1902448277044,7.42,1.07,46.0272202071774,6.89,1.91,52.4966294156111,4.58,0.23,"right","","",1,21,0,0,48,0,1
"457",2019112800,481,10.5196958130927,8.2,2.85,11.4132992600737,7,1.78,20.9062215620135,8.68,1.17,22.870795788516,9,1.95,22.9103928381859,8.96,1.69,23.9776312424727,8.94,1.99,24.3743902487837,7.32,2.16,25.0480218779847,8.78,0.58,25.8114490100808,7.47,3.79,42.6698453243037,7.78,0.79,45.7478873829164,6.04,0.51,"right","L","C",1,31,7,7,50,3,1
"458",2018112600,2775,14.8082814668009,9.49,2.52,15.0261538658434,8.17,2.74,30.2764099589102,9,1.75,30.9164195857153,9.13,1.28,33.1480029564377,7.92,1.13,33.8459583997853,8.57,1.18,39.543965405609,7.93,0.57,40.1120031910649,9.01,1.25,40.7501386500709,8.51,0.37,52.4170706926665,6.16,1.13,53.6991033444693,4.61,0.32,"left","C","C",3,12,27,10,55,16,0
"459",2018092700,3422,5.58595560311751,5.74,4.79,16.342891421043,8.91,2.71,25.7627424782378,6.5,1.89,26.0168810582668,8.06,1.47,27.4769667175982,8.8,1.54,29.3086011266317,6.43,1.99,29.6159298351411,8.81,0.85,35.4288244230598,8.43,1.64,35.5352050789073,7.79,1.1,38.2420004706867,7.54,0.84,44.6390434485328,5.74,0.17,"right","C","C",4,31,38,28,48,4,1
"460",2019121600,3046,18.3077715738426,9.62,2.18,21.5878322209526,8.49,0.75,22.312435994306,7.63,3.29,24.4648073771285,8.44,1.68,26.3028059339683,8.21,1.4,29.3866721491223,8.39,0.96,30.451779915138,8.55,0.85,34.2163659671801,7.95,1.29,38.6259925438816,7.28,2.7,46.6104966718871,7.91,1.38,49.8589731141747,3.95,0.85,"left","R","R",4,30,34,0,47,15,1
"461",2018123006,303,8.35508228565105,8.08,3.12,21.1563914692464,9.39,0.89,22.8629766216038,7.07,1.79,23.5646217877563,8.72,2.24,24.8105159156355,7.25,1.43,25.3331798240963,0.76,1.23,31.347232732731,8.06,0.99,36.7652281374671,8.35,0.64,49.9736980820911,7.48,1.44,53.3771645931104,4.53,1.3,57.4978477858085,3.23,2.21,"left","R","R",1,16,0,0,51,8,1
"462",2018091607,1567,7.76705864533029,4.78,3.53,8.309566775711,9.05,2.45,13.9610923641383,7.95,1.91,15.8585056042491,8.2,2.23,16.1888016851155,9.64,1.34,25.0281002075667,7.07,3.55,27.6256257847673,8.96,1.31,28.6098234877463,6.95,0.98,29.2851634791408,8.97,1.14,30.0167986301004,7.11,1.91,44.9924904845242,4.52,0.47,"left","L","L",2,13,14,0,46,6,0
"463",2020111507,3315,15.2421127144501,6.35,0.95,16.1651971840742,7.67,3.04,27.5913210992152,9.4,1.64,29.7541005577383,8.78,0.27,31.3781133913433,8.3,0.94,35.4510366562108,7.94,0.91,36.4493566472716,8.75,1.32,37.9955918495817,7.11,0.56,38.1880190635754,6.69,1.84,40.581947957189,4.58,2.75,51.8217869240342,2.71,1.22,"left","L","L",4,20,23,6,44,16,1
"464",2019122211,2378,18.6096856502199,9.43,1.78,20.7295200137389,8.87,1.69,23.3464536921563,9.29,1.78,23.3535543333344,8.07,2.46,24.9031765042133,8.48,1.83,26.3570635693736,3.53,6.25,27.952774459792,7.26,2.95,32.2965539957439,9.19,1.74,37.8514900631402,9.23,0.97,45.3057137676916,7.73,1.38,52.110177508813,6.81,1.1,"right","C","R",3,32,14,28,58,7,0
"465",2020110803,730,7.08717150914242,6.87,4.32,8.19553536994381,8.73,4.58,11.9900375312173,8.75,2.61,16.1226548682281,8.45,1.73,27.4000072992691,8.94,1.39,30.5441925740393,7.92,1.42,31.0635027001142,7.91,2.43,32.922966148268,8.8,1.47,39.6146058922716,8.1,1.45,41.5564014322703,6.41,4.41,51.8307100086426,4.61,1.31,"right","","",1,11,7,10,50,-1,1
"466",2020120602,2726,18.3080446798668,8.83,0.89,19.7708194063878,9.02,1.75,25.5063697926616,8.65,1.4,25.9888149017996,7.93,2.23,32.5215805273975,9.04,1.71,32.8174222022389,8.21,2.21,34.2499182480776,9.04,0.84,37.0100661982656,7.93,1.83,42.7692424529591,8.35,0.92,47.5544424843778,6.64,4.46,53.6829479443892,5.04,0.24,"left","L","L",3,19,20,24,54,13,0
