"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"111",2018111807,1594,52.24,0.29,4.77,9,5.91574171173827,5.96,3.36,12.5127175305766,8.88,2.39,16.7178018890044,8.55,1.44,18.1971563712576,8.3,0.95,24.3831273629943,8.52,1.62,29.8437614921444,8.58,0.74,33.2549620357624,6.92,0.57,34.8655130465622,8.86,0.45,35.1722191509151,9.11,2.02,38.3192079772012,7.97,1.24,51.4983689062091,4.66,0.94,"9","8","9","9","12","11","11","12","11","12","15","R","C","R","R","R","C","C","R","C","R","R","right","","",2,5,0,53,3,0
"112",2018111807,3658,32.5,2.97,3.72,5,7.38780075529924,6.47,4.22,11.8826301802252,6.97,5.2,19.6284742147728,8.08,2.26,20.1783373943445,6.03,2.34,20.2801380665912,8.52,0.46,23.9266901179415,7.54,0.76,24.6510953103508,5.63,2.49,30.3801579982725,8.21,2.47,33.3790952543654,7.55,0.86,33.490089578859,6.6,0.83,48.3614412523035,4.9,0.64,"6","5","9","8","8","8","8","8","8","9","11","R","C","R","C","C","C","C","C","C","R","C","left","R","R",4,26,1,52,18,1
"113",2018111807,863,43.23,4.76,1.61,5,10.1260159984073,5.45,4.12,16.2826103558367,8.07,2.09,17.8587933522957,8.2,2.3,19.37515161231,7.44,2.04,21.0407794532427,7.1,1.57,22.1687212080445,7.06,1.66,23.6907682441917,6.54,1.15,24.9662832636338,7.7,2.24,25.7505029077104,8.16,1.11,36.7457861529727,3.47,0.84,44.3597261037532,4.08,1.5,"9","8","8","8","8","8","8","9","8","10","11","R","C","C","C","C","C","C","R","C","L","C","right","C","C",1,29,0,38,3,1
"114",2018111808,687,27.19,5.36,1.01,4,6.1447945449787,9.54,4.57,17.6191997548129,9.28,3.18,23.1106036269069,9.11,2.28,23.955761311217,9.11,1.56,24.3473633069374,9.12,1.48,24.7026010776193,8.51,2.34,30.1979933108145,8.87,1.87,30.8537193868098,8.48,1.58,33.6832673593284,8.49,1.46,41.7660496097009,7.92,2.46,53.8159121450153,4.17,0.71,"4","5","5","7","7","7","8","8","7","7","11","L","C","C","L","L","L","C","C","L","L","C","left","","",1,32,3,52,2,1
"115",2018111809,145,42.75,3.29,3.78,4,14.6226810127281,8,2.9,21.3412745636244,8.65,1.71,21.68083254859,9.55,0.87,22.5830024576007,8.78,2.52,26.977548072425,7.85,1.35,30.3507907639982,8.89,1.41,34.6389953664941,8,0.82,38.3301030523008,8.12,0.32,40.2725439971204,7.49,0.84,41.3436343346833,7.48,3.14,44.6312894727455,6.35,2.32,"7","8","7","8","8","8","11","10","11","10","11","L","C","L","C","C","C","C","L","C","L","C","right","","",1,24,0,43,0,1
"116",2018111810,1862,40.37,1.55,3.28,4,4.27873813173932,9.98,1.65,14.0379948710633,9.93,2.3,25.6041324789574,8.66,1.5,28.8996124541489,8.19,1.57,29.6674434355237,8.35,1.82,37.1616684232557,9.24,1.1,41.5093748447263,8.59,0.74,42.6719298837069,7.42,1.08,45.0824988216048,8.39,1.06,45.5290994859332,7.19,1.15,52.0796783784232,5.89,0.6,"4","8","7","8","8","10","11","11","11","10","11","L","C","L","C","C","L","C","C","C","L","C","left","C","C",2,13,-9,57,7,0
"117",2018111810,2438,49.55,0.85,2.68,8,12.153587947598,4.19,3.58,18.1265799311398,8.45,1.08,18.5444358231789,9.17,1.25,19.9895497698172,4.59,2.46,20.2039600078796,7.83,2.81,21.2359435862879,8.96,1.21,21.338575397622,7.67,1.5,26.5412151191312,8.76,2.32,27.7676880564443,7.38,1.92,35.1647550823264,7.16,1.64,41.3170424885422,6.68,0.63,"7","8","8","7","7","8","8","10","11","11","11","L","C","C","L","L","C","C","L","C","C","C","right","R","R",3,13,-9,48,6,0
"118",2018111810,3197,27.54,0.71,0.97,6,5.27193512858419,10.33,2.29,16.569806878778,8.78,2.08,17.7992949298561,8,1.83,19.0755471743277,8.73,0.94,19.4433973368853,9.04,1.13,21.687971320527,8.64,0.96,22.0827715651818,7.96,1.27,24.7211690662072,8.31,1.6,31.1394348054039,8.1,0.56,34.0105704156811,8.89,1.35,44.7268655284495,7.08,0.49,"6","6","6","5","5","5","5","8","8","8","11","R","R","R","C","C","C","C","C","C","C","C","left","","",4,31,-10,52,0,0
"119",2018112200,1736,31.82,1.45,4.77,6,18.8080860270257,9.33,1.75,25.7425659171731,10.01,1.24,28.7272483889425,7.71,1.68,31.3228000025541,9.18,1.46,35.3795661364014,9.01,1.13,36.2291070825655,7.34,1.39,41.1118778457029,7.97,1.35,46.2165825218611,8.18,1.91,46.8205873521467,8.12,1.14,51.6355933441265,3.69,1.39,59.340064037714,5.01,0.72,"9","9","9","8","8","8","8","7","12","7","11","R","R","R","C","C","C","C","L","R","L","C","left","C","L",2,20,-4,59,14,0
"120",2018112500,1273,40.15,0.9,2.16,4,13.8634483444776,8.41,2.59,16.7034876597673,8.75,1.66,24.0079403531415,8.52,1.72,27.7560299754846,8.62,1.8,28.1212553062626,8.89,1.86,33.8382461129415,7.44,2.82,35.2102939493552,8.54,1.01,35.6089876295297,7.82,2.28,39.2419392996829,8.78,1.47,39.6990805938878,7.6,3.33,53.8912618148805,4.98,0.84,"8","7","8","8","8","10","10","11","11","11","11","C","L","C","C","C","L","L","C","C","C","C","left","R","R",2,18,-4,52,70,1
"121",2018112502,117,30.74,2.45,3.61,6,19.8664541375657,10,1.53,22.3647088065103,9.46,1.5,26.8841682036101,9,1.35,33.0125127792478,9.24,1.62,34.6100130020201,9.23,1.32,38.3385302274357,8.71,1.16,38.640517594877,9.35,1.21,40.7649273272994,8.24,1.29,41.3859601797518,7.65,1.75,42.6140000469329,9.55,1.4,59.1019796622753,6.45,1.22,"6","9","9","9","9","8","9","8","8","8","12","R","R","R","R","R","C","R","C","C","C","R","right","L","C",1,18,0,62,5,1
"122",2018112503,3668,31.55,3.31,2.55,5,7.40303991614256,8.51,2.16,21.350353627048,9.93,1.6,25.2506415760075,8.17,1.28,27.8079574942138,8.85,1.33,28.9323711437552,7.86,1.65,32.1118872070764,7.66,1.41,34.4464874842124,6.91,0.74,34.7476617918386,8.04,1.34,39.9908301989344,8.36,1.44,47.5049576360194,5.29,2.94,52.5955226231283,5.91,0.68,"4","8","8","8","8","8","7","8","7","12","11","L","C","C","C","C","C","L","C","L","R","C","right","C","C",4,24,-15,56,23,1
"123",2018112510,2857,54.48,0.47,4.09,8,11.7031149699556,6.18,4.62,12.1206682984066,8.11,2.15,13.0009576570343,6.41,3.02,13.2554479366033,8.09,2.73,13.5059246258818,7.97,2.01,18.5209745963867,8.02,2.34,20.5975071307185,8.87,0.97,23.6716138021893,6.5,1.98,26.972721405153,9.21,1.41,28.2293056946146,9.45,1.21,42.7459904552462,5.34,0.75,"8","8","7","8","8","11","10","11","11","10","14","C","C","L","C","C","C","L","C","C","L","C","right","L","L",3,13,3,43,20,1
"124",2018112600,2775,44.28,2.39,2.63,6,14.8082814668009,9.49,2.52,15.0261538658434,8.17,2.74,30.2764099589102,9,1.75,30.9164195857153,9.13,1.28,33.1480029564377,7.92,1.13,33.8459583997853,8.57,1.18,39.543965405609,7.93,0.57,40.1120031910649,9.01,1.25,40.7501386500709,8.51,0.37,52.4170706926665,6.16,1.13,53.6991033444693,4.61,0.32,"8","9","11","12","11","11","11","12","11","11","14","C","R","C","R","C","C","C","R","C","C","C","left","C","C",3,12,-17,55,16,0
"125",2018112600,3423,32.03,2.31,1.65,6,17.7587189853322,8.08,0.4,17.9944102431839,8.29,2.02,18.142946287745,7.69,1.34,18.604864955167,7.35,1.97,18.9644008605598,8.9,3.15,19.8844109794583,8.29,0.97,23.5165516179562,8.93,2.3,30.5714409212258,6.54,1.83,32.2060009936037,8.51,1.21,40.3406556714191,8.73,1.48,50.6873435879214,4.92,0.55,"5","9","8","6","9","8","9","8","8","7","11","C","R","C","R","R","C","R","C","C","L","C","left","L","L",4,27,17,52,5,1
"126",2018120205,3666,28.09,0.59,1.07,5,9.9328193379322,6.72,1.83,17.7082353722781,8.15,1.36,22.8714188453624,8.32,1.82,23.2305510050881,9.07,1.55,25.2728411540927,8.73,1.24,26.0609382026051,8.17,1.12,30.5015704513718,8.11,0.86,32.0198828854823,8.03,1.11,36.5403913498474,7.2,1.74,40.8301481750924,3.89,2.12,49.1787850602269,5.45,0.23,"5","6","6","8","8","8","8","8","8","8","11","C","R","R","C","C","C","C","C","C","C","C","right","C","C",4,32,-6,50,9,0
"127",2018120207,2144,41.92,2.88,3.53,5,7.61993438291958,4.81,5.87,13.130700666758,8.83,1.86,18.4661040828866,8.21,1.84,19.3297827199376,8.85,2.3,20.0823927857215,7.71,2.02,21.1425305959339,8.99,1.37,21.6067258047118,6.5,2.98,23.2237550796593,7.68,3.23,29.6515935490827,8.84,1.43,30.9518884722726,8.71,0.96,44.0761897173519,6.55,0.42,"8","8","9","9","8","8","7","8","7","11","11","C","C","R","R","C","C","L","C","L","C","C","right","R","R",2,19,-7,49,11,1
"128",2018120207,2572,35.4,4.34,1.54,4,19.07488663138,7.82,2.95,23.81,8.74,1.53,26.4043272968656,7.13,0.23,28.8061955141598,6.81,2.03,33.5957214537804,7.89,1.16,34.312679872024,8.36,1.78,34.4585678750583,9.04,1.01,39.4971910393638,7.61,1.01,42.7333499739957,8.18,0.72,45.6157363198272,4.92,3.64,54.1645566768528,5.49,0.86,"8","7","8","8","8","8","8","11","11","9","11","C","L","C","C","C","C","C","C","C","R","C","right","R","R",3,21,3,54,15,1
"129",2018120209,1376,39.34,3.37,0.92,4,6.14824365164557,2.84,2.63,15.5073144032099,8.95,1.8,19.9733872940971,7.5,1.74,20.6447693133152,9.02,2.32,21.9817014810046,8.48,2.67,25.8648970614615,8.3,1.95,29.9209976437952,9.11,1.02,36.3580637548261,8.41,1.56,40.9607910079871,6.83,1.58,50.3210741141323,5.08,0.84,51.1107542499619,6.82,2.78,"4","7","7","8","8","8","7","8","11","11","12","L","L","L","C","C","C","L","C","C","C","R","right","C","C",2,20,-3,51,6,0
"130",2018120211,144,45.36,2.9,0.3,4,6.76357893426254,5.44,3.71,15.5359196702352,9.62,1.73,15.7626013081598,9.04,1.08,17.3791397945928,9.06,1.1,20.3789106676486,9.24,1.26,21.4893112965493,9.05,2.14,24.9084423439122,7.75,1.7,30.4869103059001,7.29,0.77,31.9136115160914,8.88,1.24,35.13239246052,8.14,0.87,47.7765894555063,4.55,0.32,"7","7","7","7","7","8","7","10","8","11","11","L","L","L","L","L","C","L","L","C","C","C","left","R","R",1,21,0,44,4,0
"131",2018120600,1607,38.59,4.19,0.68,6,6.39362182178458,9.47,3.49,20.5614834095208,10.1,0.65,27.979372759231,8.6,1.71,29.1153859668733,8.8,1.43,31.0471077557959,8.15,2.35,33.0902236317617,7.36,3.5,33.1766785558772,9.01,1.75,34.8296999699969,8.8,1.01,35.1753919665439,8.71,1.73,39.2824057308103,9.77,1.32,57.8779422578239,5,0.63,"6","9","8","9","8","9","8","8","11","12","14","R","R","C","R","C","R","C","C","C","R","C","right","C","C",2,13,-11,62,-1,0
"132",2018120600,2280,33.6,1.66,2.42,5,17.0215686703664,8.29,2.68,17.3410495645448,8.45,1.26,17.601596518498,7.2,2.05,18.4954751223103,7.55,1.6,18.7516665925992,5.14,1.09,19.8890522650025,7.54,1.02,22.206415739601,7.94,1.89,23.3028260088771,6.61,0.69,24.5686304054581,7.43,0.55,24.9338404583008,9.4,1.67,47.4667262405993,5.64,0.45,"9","8","9","8","8","8","9","9","8","8","11","R","C","R","C","C","C","R","R","C","C","C","left","C","C",3,24,14,52,8,1
"133",2018120902,3075,16.54,2.05,3.43,3,12.6833591764958,9.23,2.43,17.3678697599907,8.7,3.19,20.51739993274,6.98,1.31,21.3833954272936,8.65,2.1,23.8386933366743,8.84,1.63,26.2728947776982,6.78,3.02,29.079974209067,7.89,1.99,33.0401225784651,7.23,1.66,34.6390372268052,8.27,1.48,53.0044950923976,7.02,1.12,61.0073741444426,3.42,0.67,"6","6","5","6","5","6","5","9","5","8","11","R","R","C","R","C","R","C","R","C","C","C","right","C","R",3,40,-3,54,19,1
"134",2018120902,4027,38.5,2.87,2.92,6,10.2308015326268,8.82,1.46,16.2517475983354,7.46,3.06,23.8879467514477,7.62,2.13,27.1565480133245,9.22,1.4,28.9720365179944,7.75,0.33,29.4743312053047,7.46,2.14,30.2312156553454,6.29,1.74,33.3528364610868,7.44,1.76,33.7410980852728,6.69,0.61,41.3794465888562,6.95,1.1,46.8870995050877,5.8,0.65,"9","8","8","9","9","8","8","8","12","11","12","R","C","C","R","R","C","C","C","R","C","R","right","C","C",4,24,-6,47,6,0
"135",2018120904,1145,31.09,1.78,2.71,5,4.51366813135392,6.85,3.94,10.4219000187106,8.38,3.3,14.3595612746351,8.32,2.12,15.2642982151162,8.58,1.66,16.1202605438002,9.35,1.73,18.760090618118,8.04,1.69,21.50147204263,8.16,1.72,21.7608271901598,7.89,1.68,25.5539742505936,9.67,1.5,30.575266147656,6.79,1.61,44.9025656282578,4.51,1.03,"5","5","5","5","6","8","8","8","7","9","11","C","C","C","C","R","C","C","C","L","R","C","left","C","C",1,32,7,47,6,1
"136",2018120909,1639,42.57,2.47,3.5,5,6.89304722165749,8.54,3.21,17.8779333257511,5.61,2.52,20.4926523417541,8.72,1.72,27.0821897194448,7.77,1.94,28.0985586818968,9.07,1.42,28.9465455624674,8.81,1.06,29.6847772435638,7.28,2.31,32.5165265672704,8.83,1.27,41.9898952130152,8.77,1.8,46.0261110675234,8.79,0.59,51.6296852595481,4.49,0.57,"8","8","8","8","8","9","11","10","12","11","11","C","C","C","C","C","R","C","L","R","C","C","right","C","C",2,12,-8,56,14,0
"137",2018120910,2804,36.18,0.53,1.75,5,12.6930926097622,7.55,2.6,16.102434598532,8.85,2.05,21.8966047596425,8.95,1.74,24.3291697351143,8.09,1.51,26.5834629045954,4.14,0.69,29.5357715321608,8.11,2,31.224844275032,6.86,2.21,33.8558606447983,8.92,1.1,34.2323604210986,8.2,1.22,40.0794935097738,7.07,2.4,50.1041654954955,4.12,0.72,"7","8","8","7","8","8","8","7","9","10","11","L","C","C","L","C","C","C","L","R","L","C","right","C","C",3,21,20,53,18,1
"138",2018120911,2585,24.06,2.79,3.22,5,16.3453969055511,5.81,1.81,16.5911783788856,8.74,2.3,19.7353084597125,9.26,1.61,24.1524367300693,9.24,1.35,24.7699899071437,8.51,1.72,30.4670723897128,8.25,1.5,31.4340611439248,7.78,2.24,33.0627055759204,8.26,2.25,33.5710172619181,6.27,1.67,44.6472619541221,6.81,0.37,48.9827163395416,8.28,1.15,"4","6","5","5","8","7","8","7","8","8","9","L","R","C","C","C","L","C","L","C","C","R","right","L","L",3,36,-3,51,1,1
"139",2018120911,3181,54.36,1.5,4.47,9,10.400855734025,5.37,1.8,15.7703836351561,7.18,2.45,17.9255013876879,9.06,1.7,21.9238066950062,9.3,1.18,23.4382955864969,9.25,0.51,27.8341516845763,7.56,2.23,28.1226474571652,7.12,1.88,31.8033473081058,6.28,3.37,33.140515988741,7.51,1.68,34.971120942858,4.23,4.19,42.9546144203391,5.05,0.71,"9","9","8","8","12","12","11","10","11","10","15","R","R","C","C","R","R","C","L","C","L","R","left","C","C",4,12,-10,44,0,1
"140",2018120911,682,44.6,4.05,4.59,6,4.23858466943862,9.57,2,17.4747160205824,7.91,3.87,18.8680735635623,9.06,1.44,30.0749231087961,9.12,2.03,32.161598218994,8.27,2.1,38.149606813177,6.87,2.3,39.3455893334946,7.13,0.32,39.4010685134299,7.44,1.85,48.5972262582959,8.05,2.54,49.2931364390622,5.08,4.46,50.0956724677891,4.44,0.44,"6","8","9","11","8","11","11","11","11","10","11","R","C","R","C","C","C","C","C","C","L","C","right","L","L",1,15,0,50,2,1
"141",2018121500,125,51.82,4.78,3.92,8,1.10494343746637,7.63,6.07,8.88399122016675,5.24,3.2,11.615235684221,7.45,5.46,13.2825788158776,8.4,1.84,18.774131138351,8.43,4,18.8082987003078,7.67,3.27,26.7912112454812,5.68,2.24,28.2470989660885,8.21,1.73,29.4514108320807,8.39,3.22,34.5278510770653,7.89,3.25,43.5810279823687,5.66,0.86,"8","8","8","8","8","8","10","10","11","12","11","C","C","C","C","C","C","L","L","C","R","C","left","C","C",1,13,0,44,-2,0
"142",2018121600,2753,23.82,1.22,3.52,1,7.69586902175446,2.31,3.55,15.171937911816,8.88,1.68,15.5000129032204,8.63,1.77,19.9932438588639,9.13,1.68,20.838138112605,8.8,1.93,22.0036360631601,7.8,3.28,23.1005844081919,7.68,1.58,25.2253543087109,7.22,0.68,28.8693782406203,8.06,0.86,32.0609700414694,8.95,0.79,47.9482742129474,4.13,2.02,"5","5","4","5","5","4","5","7","8","7","8","C","C","L","C","C","L","C","L","C","L","C","left","R","R",3,44,-19,42,8,0
"143",2018121600,3673,33.37,1.36,4.53,6,25.5401194202376,9.27,2.44,28.6762793960444,9.38,1.45,30.0474108701565,8.81,1.42,30.6794996699751,1.98,1.89,32.1723608086196,7.42,0.85,37.1922599474676,5.86,3.57,38.7539378644287,7.63,0.9,40.0543730446502,6.96,0.16,40.7297102862272,7.86,0.93,49.7453716440032,4,1.18,58.4890998392008,4.37,0.75,"9","9","9","9","8","8","8","8","8","11","11","R","R","R","R","C","C","C","C","C","C","C","left","L","L",4,19,33,58,0,1
"144",2018121600,4305,35.35,3.58,2.21,6,6.70600477184442,4.39,3.27,22.9181369225336,7.04,0.61,23.0369724573348,8.93,1.53,23.0385589827142,9.01,1.44,26.4390185143095,9.12,1.37,27.0570138781056,8.46,1.58,27.1737667613454,8.66,1.47,32.8070144938548,8.81,2.11,38.4420212788038,5.8,2.06,49.3130053839755,6.52,1.34,58.5035836509183,6.1,0.62,"6","8","9","8","9","8","9","8","8","11","11","R","C","R","C","R","C","R","C","C","C","C","right","L","L",4,20,-26,55,7,0
"145",2018121602,1911,23.52,7.83,1.83,1,7.1533558558204,9.47,1.48,17.3383101829446,8.69,1.67,28.7608414341444,9.25,1.64,29.0157353861659,7.99,0.81,29.1233583228308,8.82,1.09,31.1874798597129,8.46,1.74,34.0520204980556,5.13,2.75,38.4190122205139,6.66,1.54,39.2643260479535,8.33,0.98,43.7878350686581,7.91,1.78,63.3911705208225,1.96,1.3,"4","5","7","7","5","8","8","8","7","8","11","L","C","L","L","C","C","C","C","L","C","C","left","R","R",2,37,-6,50,0,1
"146",2018121602,3330,48.26,2.28,3.86,8,5.86054604964418,6.14,3.04,7.91932446613977,7.92,2.71,10.6429178330005,6.53,5.04,13.6863435584527,8.65,2.46,15.0780535879138,7.14,2.83,18.5244972941238,6.6,1.54,21.1697756246966,8.64,1.2,23.0744750752861,8.13,1.15,23.7178498182276,6.99,0.83,24.1968696322479,8.03,1.33,40.7004140028084,4.73,0.31,"8","8","7","7","8","8","8","7","8","11","11","C","C","L","L","C","C","C","L","C","C","C","right","C","C",4,20,-6,42,1,1
"147",2018121602,3807,28.93,6.18,1.56,4,11.5866129649695,9.16,1.36,13.2410158220584,5.25,4.69,17.6326657088484,8.37,1.17,24.4693318257773,6.95,1.79,25.2763486287082,8.46,1.41,27.3696273266554,9,1.83,28.1960741948236,5.3,2.98,31.2912591629036,8.06,0.16,33.8299866981942,7.03,2.05,38.3697406819488,7.64,2.67,43.4189325064539,5.45,0.16,"4","5","5","5","8","6","6","8","8","9","8","L","C","C","C","C","R","R","C","C","R","C","left","R","R",4,40,-1,42,12,0
"148",2018121604,3921,49.51,1.98,1.4,7,8.66926755845037,9.93,2.08,14.3720040356243,7.79,1.78,14.8054922241714,6.92,5.1,19.4926781125632,8.05,1.88,19.9773922222096,8.78,1.56,20.116565313194,8.16,1.72,21.448417191019,8.14,1.51,22.5355630060578,7.86,1.79,27.6374383762316,8.38,0.94,29.5602790920519,9.21,3.1,41.5513381252638,5.92,1.6,"7","7","7","7","8","7","8","7","10","8","10","L","L","L","L","C","L","C","L","L","C","L","left","R","R",4,21,-10,39,8,0
"149",2018121606,1029,33.61,5.31,0.32,6,2.74798107708187,8.17,5.53,9.95960340575868,9.03,3.87,26.2538568595168,8.08,1.82,29.1907177027219,9.03,2.15,31.8616085595188,8.8,2.17,31.9767071475473,8.21,1.44,32.4518258346121,8.73,1.46,37.6051831533899,7.96,1.92,38.5855024588251,8.3,1.9,43.0794904798095,8.32,1.36,50.7136480644018,4.73,1.9,"6","6","9","8","9","9","8","8","8","11","11","R","R","R","C","R","R","C","C","C","C","C","right","C","L",2,27,-3,49,9,1
"150",2018121606,2639,19.3,3.24,3.05,2,14.9092320392433,8.41,4.54,22.6253066277564,9.64,2.83,27.5211991017833,8.01,2.21,27.7562623564485,8.7,1.19,29.1658190353023,8.58,0.94,30.3308176612501,8.22,0.93,31.4356644593366,7.05,1.18,33.378653358097,8.31,1.25,35.4678812448672,8.98,1.78,51.3639844638245,9.33,1.47,58.4326492639175,5.13,0.31,"4","5","5","5","5","8","8","7","8","7","11","L","C","C","C","C","C","C","L","C","L","C","left","R","R",3,30,-4,61,6,0
"151",2018121700,1445,20.67,4.14,3.56,3,20.8184845750117,9.54,1.73,24.2587159594237,8.39,1.97,27.8240130103477,7.56,1.91,30.7278375418772,8.39,1.96,35.0538614135447,7.78,0.78,35.593238121868,8.88,0.85,36.5058967839444,8,1.23,37.88367062469,8.62,1.71,45.8875200898894,8.96,0.64,55.9467327017405,6.9,1.29,63.992525344762,4.36,1.17,"6","6","5","9","9","8","9","8","8","11","11","R","R","C","R","R","C","R","C","C","C","C","left","C","C",2,34,-1,56,13,0
"152",2018121700,2417,44.56,3.74,1.98,4,12.5700636434347,9.78,2.56,13.9565325206514,9.51,2.27,17.0791393225771,8.85,2.14,22.3409668546372,8.53,1.7,27.0086282509868,8.91,2.65,28.9543796341762,9.29,1.33,35.886000055732,8.49,1.39,39.4928575820996,9.21,0.87,51.8190273934199,5.8,1.1,52.1746241002271,2.68,2.07,55.5672169538839,5,0.3,"7","7","7","8","8","10","11","10","11","11","14","L","L","L","C","C","L","C","L","C","C","C","left","","",3,15,-1,50,0,0
"153",2018122300,1235,34.06,1.85,2.75,5,6.41124792844576,8.64,2.84,8.04692487848619,7.06,4.29,12.4585713466673,8.11,2.24,14.6448386812556,7.77,1.77,17.9425778526944,6.27,2.31,17.9440602986058,8.36,1.23,18.5809203216633,6.44,1.51,22.2600359388749,3.22,1.79,31.0923543656636,8.25,1.28,37.3263780723498,7.23,0.62,41.2509115050807,8.02,1.49,"5","5","5","5","7","8","8","8","9","8","11","C","C","C","C","L","C","C","C","R","C","C","left","R","R",2,25,-14,51,-2,1
"154",2018122300,133,35.15,2.45,3.27,5,3.87800206291848,5.04,3.05,8.83341949643512,7.81,3.59,9.09703248317824,7.28,2.65,9.83896844186422,5.46,1.45,12.7182388717935,8.97,2.17,13.8281813699416,8.88,1.91,15.8960529692122,9.02,1.44,18.4710070109889,7.29,2.55,25.3040095637035,7.77,1.73,29.48455358319,7.88,3.59,35.9555419928556,4.75,0.77,"5","5","5","6","5","8","7","8","9","9","8","C","C","C","R","C","C","L","C","R","R","C","left","","",1,32,0,43,0,0
"155",2018122300,3761,52.7,1.38,0.9,8,8.98581660173409,8.85,3.64,12.195023575213,9.73,2.12,13.4834157393444,9.42,2.31,19.6398192456041,8.71,1.97,20.6901184143542,8.24,2.46,20.9170743652166,8.02,1.58,21.0913489374198,6.47,3.18,28.6802109476203,8.08,2.19,36.3178964148531,9.28,1.53,39.2646838774999,7.77,0.71,40.2725924171762,8.19,1.27,"8","9","8","8","9","11","9","10","11","11","10","C","R","C","C","R","C","R","L","C","C","L","left","C","C",4,6,-6,52,5,1
"156",2018122302,1142,24.15,3.76,2.6,5,6.73935456850282,9.24,3.11,23.7777879543073,8.69,1.41,24.000520827682,8.23,0.75,28.1959607036185,8.66,1.25,28.4737633620848,7.94,2.12,32.716934452971,7.74,1.5,37.4675112597568,7.91,0.58,37.5755505615021,8,1.13,38.2510888733903,6.96,1.04,48.6995687865919,7.35,1.59,53.0137010592545,5.02,0.57,"5","5","6","8","8","7","7","8","8","9","11","C","C","R","C","C","L","L","C","C","R","C","right","R","R",2,33,0,54,1,0
"157",2018122302,2717,35.43,3.38,3.16,5,5.40189781465736,8.28,5.42,9.99279740613208,8.4,4.23,18.6747021395255,6.92,3.58,20.4620355781139,7.75,2.64,22.1505078948542,8.44,1.83,29.0373035938256,8.12,1.49,31.4488235074064,7.14,0.66,32.8049813290604,8.28,0.87,34.594291436594,7.64,1.95,42.7178709675471,4.04,2.46,43.7293276874914,5.44,0.85,"6","5","8","8","8","9","8","9","8","11","11","R","C","C","C","C","R","C","R","C","C","C","left","C","C",3,33,0,42,3,1
"158",2018122307,1373,40.98,2.73,1.83,5,7.81087063008984,6.92,4.49,18.043436479784,7.26,3.34,18.3837237794741,7.88,1.96,20.1291082763246,8.64,1.34,21.3117103959302,8.08,3.08,23.0248409332182,7.74,2.33,25.680757387585,8.17,1.13,29.5145811422083,7.11,1.59,31.3731174734039,7.62,0.47,39.3744384086935,5.98,0.54,39.492552462458,7.13,0.51,"8","9","8","9","9","8","9","8","8","11","11","C","R","C","R","R","C","R","C","C","C","C","left","L","L",2,23,6,47,4,1
"159",2018122307,2930,20.76,5.2,3.36,3,8.18425928230527,8.87,2.09,25.9480134114348,8.88,3.4,33.4324632655148,8.14,1.25,33.8584494624311,8.78,2.38,36.2026145464661,8.75,1.28,37.3396906789545,7.99,1.9,38.5400596782101,7,1.09,40.7114062640926,8.35,0.76,46.0321159626624,7.67,0.66,53.6910653647327,6.98,0.65,54.9951716062419,5.86,0.32,"6","6","9","9","9","9","9","9","8","7","12","R","R","R","R","R","R","R","R","C","L","R","left","C","L",3,34,-8,58,5,1
"160",2018122307,3780,31.25,1.22,3.18,6,24.9246885637514,10.12,1.69,25.2125782100919,9.3,1.35,27.831352823749,9.02,1.6,28.2595541366102,8.95,1.18,35.0237876306947,8.48,1.05,36.3453573376298,8.35,1.17,41.9765291561844,7.68,1.43,45.9470390776163,7.88,1.33,46.2786538265754,6.54,1.39,46.6407300543205,8.77,0.61,51.3173040991048,5.72,1.22,"8","8","9","9","9","9","11","11","11","11","11","C","C","R","R","R","R","C","C","C","C","C","right","C","L",4,25,-15,54,0,1
"161",2018122310,967,27.81,4.58,2.55,5,19.1771452515749,7.63,3.85,22.5845301035908,6.81,0.25,23.9170106827756,9.05,1.3,25.041537492734,7.19,2.87,25.9358844075154,1.39,2.36,29.6334473188659,6.97,1.35,32.0823097672222,8.65,2.02,33.6627152796681,3.7,2.24,36.6980544443435,7,1.62,37.8669882615452,6.88,1.05,42.7877108525333,7.66,0.71,"5","8","8","9","9","8","4","8","8","8","8","C","C","C","R","R","C","L","C","C","C","C","left","C","C",2,35,-4,48,8,0
