"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def1_zone","def2_dist","def2_s","def2_a","def2_zone","def3_dist","def3_s","def3_a","def3_zone","def4_dist","def4_s","def4_a","def4_zone","def5_dist","def5_s","def5_a","def5_zone","def6_dist","def6_s","def6_a","def6_zone","def7_dist","def7_s","def7_a","def7_zone","def8_dist","def8_s","def8_a","def8_zone","def9_dist","def9_s","def9_a","def9_zone","def10_dist","def10_s","def10_a","def10_zone","def11_dist","def11_s","def11_a","def11_zone","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome"
"141",2018121500,125,51.82,4.78,3.92,8,1.10494343746637,7.63,6.07,8,8.88399122016675,5.24,3.2,8,11.615235684221,7.45,5.46,8,13.2825788158776,8.4,1.84,8,18.774131138351,8.43,4,8,18.8082987003078,7.67,3.27,8,26.7912112454812,5.68,2.24,10,28.2470989660885,8.21,1.73,10,29.4514108320807,8.39,3.22,11,34.5278510770653,7.89,3.25,12,43.5810279823687,5.66,0.86,11,"left","C","C",1,13,0,44,-2,0
"142",2018121600,2753,23.82,1.22,3.52,1,7.69586902175446,2.31,3.55,5,15.171937911816,8.88,1.68,5,15.5000129032204,8.63,1.77,4,19.9932438588639,9.13,1.68,5,20.838138112605,8.8,1.93,5,22.0036360631601,7.8,3.28,4,23.1005844081919,7.68,1.58,5,25.2253543087109,7.22,0.68,7,28.8693782406203,8.06,0.86,8,32.0609700414694,8.95,0.79,7,47.9482742129474,4.13,2.02,8,"left","R","R",3,44,-19,42,8,0
"143",2018121600,3673,33.37,1.36,4.53,6,25.5401194202376,9.27,2.44,9,28.6762793960444,9.38,1.45,9,30.0474108701565,8.81,1.42,9,30.6794996699751,1.98,1.89,9,32.1723608086196,7.42,0.85,8,37.1922599474676,5.86,3.57,8,38.7539378644287,7.63,0.9,8,40.0543730446502,6.96,0.16,8,40.7297102862272,7.86,0.93,8,49.7453716440032,4,1.18,11,58.4890998392008,4.37,0.75,11,"left","L","L",4,19,33,58,0,1
"144",2018121600,4305,35.35,3.58,2.21,6,6.70600477184442,4.39,3.27,6,22.9181369225336,7.04,0.61,8,23.0369724573348,8.93,1.53,9,23.0385589827142,9.01,1.44,8,26.4390185143095,9.12,1.37,9,27.0570138781056,8.46,1.58,8,27.1737667613454,8.66,1.47,9,32.8070144938548,8.81,2.11,8,38.4420212788038,5.8,2.06,8,49.3130053839755,6.52,1.34,11,58.5035836509183,6.1,0.62,11,"right","L","L",4,20,-26,55,7,0
"145",2018121602,1911,23.52,7.83,1.83,1,7.1533558558204,9.47,1.48,4,17.3383101829446,8.69,1.67,5,28.7608414341444,9.25,1.64,7,29.0157353861659,7.99,0.81,7,29.1233583228308,8.82,1.09,5,31.1874798597129,8.46,1.74,8,34.0520204980556,5.13,2.75,8,38.4190122205139,6.66,1.54,8,39.2643260479535,8.33,0.98,7,43.7878350686581,7.91,1.78,8,63.3911705208225,1.96,1.3,11,"left","R","R",2,37,-6,50,0,1
"146",2018121602,3330,48.26,2.28,3.86,8,5.86054604964418,6.14,3.04,8,7.91932446613977,7.92,2.71,8,10.6429178330005,6.53,5.04,7,13.6863435584527,8.65,2.46,7,15.0780535879138,7.14,2.83,8,18.5244972941238,6.6,1.54,8,21.1697756246966,8.64,1.2,8,23.0744750752861,8.13,1.15,7,23.7178498182276,6.99,0.83,8,24.1968696322479,8.03,1.33,11,40.7004140028084,4.73,0.31,11,"right","C","C",4,20,-6,42,1,1
"147",2018121602,3807,28.93,6.18,1.56,4,11.5866129649695,9.16,1.36,4,13.2410158220584,5.25,4.69,5,17.6326657088484,8.37,1.17,5,24.4693318257773,6.95,1.79,5,25.2763486287082,8.46,1.41,8,27.3696273266554,9,1.83,6,28.1960741948236,5.3,2.98,6,31.2912591629036,8.06,0.16,8,33.8299866981942,7.03,2.05,8,38.3697406819488,7.64,2.67,9,43.4189325064539,5.45,0.16,8,"left","R","R",4,40,-1,42,12,0
"148",2018121604,3921,49.51,1.98,1.4,7,8.66926755845037,9.93,2.08,7,14.3720040356243,7.79,1.78,7,14.8054922241714,6.92,5.1,7,19.4926781125632,8.05,1.88,7,19.9773922222096,8.78,1.56,8,20.116565313194,8.16,1.72,7,21.448417191019,8.14,1.51,8,22.5355630060578,7.86,1.79,7,27.6374383762316,8.38,0.94,10,29.5602790920519,9.21,3.1,8,41.5513381252638,5.92,1.6,10,"left","R","R",4,21,-10,39,8,0
"149",2018121606,1029,33.61,5.31,0.32,6,2.74798107708187,8.17,5.53,6,9.95960340575868,9.03,3.87,6,26.2538568595168,8.08,1.82,9,29.1907177027219,9.03,2.15,8,31.8616085595188,8.8,2.17,9,31.9767071475473,8.21,1.44,9,32.4518258346121,8.73,1.46,8,37.6051831533899,7.96,1.92,8,38.5855024588251,8.3,1.9,8,43.0794904798095,8.32,1.36,11,50.7136480644018,4.73,1.9,11,"right","C","L",2,27,-3,49,9,1
"150",2018121606,2639,19.3,3.24,3.05,2,14.9092320392433,8.41,4.54,4,22.6253066277564,9.64,2.83,5,27.5211991017833,8.01,2.21,5,27.7562623564485,8.7,1.19,5,29.1658190353023,8.58,0.94,5,30.3308176612501,8.22,0.93,8,31.4356644593366,7.05,1.18,8,33.378653358097,8.31,1.25,7,35.4678812448672,8.98,1.78,8,51.3639844638245,9.33,1.47,7,58.4326492639175,5.13,0.31,11,"left","R","R",3,30,-4,61,6,0
"151",2018121700,1445,20.67,4.14,3.56,3,20.8184845750117,9.54,1.73,6,24.2587159594237,8.39,1.97,6,27.8240130103477,7.56,1.91,5,30.7278375418772,8.39,1.96,9,35.0538614135447,7.78,0.78,9,35.593238121868,8.88,0.85,8,36.5058967839444,8,1.23,9,37.88367062469,8.62,1.71,8,45.8875200898894,8.96,0.64,8,55.9467327017405,6.9,1.29,11,63.992525344762,4.36,1.17,11,"left","C","C",2,34,-1,56,13,0
"152",2018121700,2417,44.56,3.74,1.98,4,12.5700636434347,9.78,2.56,7,13.9565325206514,9.51,2.27,7,17.0791393225771,8.85,2.14,7,22.3409668546372,8.53,1.7,8,27.0086282509868,8.91,2.65,8,28.9543796341762,9.29,1.33,10,35.886000055732,8.49,1.39,11,39.4928575820996,9.21,0.87,10,51.8190273934199,5.8,1.1,11,52.1746241002271,2.68,2.07,11,55.5672169538839,5,0.3,14,"left","","",3,15,-1,50,0,0
"153",2018122300,1235,34.06,1.85,2.75,5,6.41124792844576,8.64,2.84,5,8.04692487848619,7.06,4.29,5,12.4585713466673,8.11,2.24,5,14.6448386812556,7.77,1.77,5,17.9425778526944,6.27,2.31,7,17.9440602986058,8.36,1.23,8,18.5809203216633,6.44,1.51,8,22.2600359388749,3.22,1.79,8,31.0923543656636,8.25,1.28,9,37.3263780723498,7.23,0.62,8,41.2509115050807,8.02,1.49,11,"left","R","R",2,25,-14,51,-2,1
"154",2018122300,133,35.15,2.45,3.27,5,3.87800206291848,5.04,3.05,5,8.83341949643512,7.81,3.59,5,9.09703248317824,7.28,2.65,5,9.83896844186422,5.46,1.45,6,12.7182388717935,8.97,2.17,5,13.8281813699416,8.88,1.91,8,15.8960529692122,9.02,1.44,7,18.4710070109889,7.29,2.55,8,25.3040095637035,7.77,1.73,9,29.48455358319,7.88,3.59,9,35.9555419928556,4.75,0.77,8,"left","","",1,32,0,43,0,0
"155",2018122300,3761,52.7,1.38,0.9,8,8.98581660173409,8.85,3.64,8,12.195023575213,9.73,2.12,9,13.4834157393444,9.42,2.31,8,19.6398192456041,8.71,1.97,8,20.6901184143542,8.24,2.46,9,20.9170743652166,8.02,1.58,11,21.0913489374198,6.47,3.18,9,28.6802109476203,8.08,2.19,10,36.3178964148531,9.28,1.53,11,39.2646838774999,7.77,0.71,11,40.2725924171762,8.19,1.27,10,"left","C","C",4,6,-6,52,5,1
"156",2018122302,1142,24.15,3.76,2.6,5,6.73935456850282,9.24,3.11,5,23.7777879543073,8.69,1.41,5,24.000520827682,8.23,0.75,6,28.1959607036185,8.66,1.25,8,28.4737633620848,7.94,2.12,8,32.716934452971,7.74,1.5,7,37.4675112597568,7.91,0.58,7,37.5755505615021,8,1.13,8,38.2510888733903,6.96,1.04,8,48.6995687865919,7.35,1.59,9,53.0137010592545,5.02,0.57,11,"right","R","R",2,33,0,54,1,0
"157",2018122302,2717,35.43,3.38,3.16,5,5.40189781465736,8.28,5.42,6,9.99279740613208,8.4,4.23,5,18.6747021395255,6.92,3.58,8,20.4620355781139,7.75,2.64,8,22.1505078948542,8.44,1.83,8,29.0373035938256,8.12,1.49,9,31.4488235074064,7.14,0.66,8,32.8049813290604,8.28,0.87,9,34.594291436594,7.64,1.95,8,42.7178709675471,4.04,2.46,11,43.7293276874914,5.44,0.85,11,"left","C","C",3,33,0,42,3,1
"158",2018122307,1373,40.98,2.73,1.83,5,7.81087063008984,6.92,4.49,8,18.043436479784,7.26,3.34,9,18.3837237794741,7.88,1.96,8,20.1291082763246,8.64,1.34,9,21.3117103959302,8.08,3.08,9,23.0248409332182,7.74,2.33,8,25.680757387585,8.17,1.13,9,29.5145811422083,7.11,1.59,8,31.3731174734039,7.62,0.47,8,39.3744384086935,5.98,0.54,11,39.492552462458,7.13,0.51,11,"left","L","L",2,23,6,47,4,1
"159",2018122307,2930,20.76,5.2,3.36,3,8.18425928230527,8.87,2.09,6,25.9480134114348,8.88,3.4,6,33.4324632655148,8.14,1.25,9,33.8584494624311,8.78,2.38,9,36.2026145464661,8.75,1.28,9,37.3396906789545,7.99,1.9,9,38.5400596782101,7,1.09,9,40.7114062640926,8.35,0.76,9,46.0321159626624,7.67,0.66,8,53.6910653647327,6.98,0.65,7,54.9951716062419,5.86,0.32,12,"left","C","L",3,34,-8,58,5,1
"160",2018122307,3780,31.25,1.22,3.18,6,24.9246885637514,10.12,1.69,8,25.2125782100919,9.3,1.35,8,27.831352823749,9.02,1.6,9,28.2595541366102,8.95,1.18,9,35.0237876306947,8.48,1.05,9,36.3453573376298,8.35,1.17,9,41.9765291561844,7.68,1.43,11,45.9470390776163,7.88,1.33,11,46.2786538265754,6.54,1.39,11,46.6407300543205,8.77,0.61,11,51.3173040991048,5.72,1.22,11,"right","C","L",4,25,-15,54,0,1
"161",2018122310,967,27.81,4.58,2.55,5,19.1771452515749,7.63,3.85,5,22.5845301035908,6.81,0.25,8,23.9170106827756,9.05,1.3,8,25.041537492734,7.19,2.87,9,25.9358844075154,1.39,2.36,9,29.6334473188659,6.97,1.35,8,32.0823097672222,8.65,2.02,4,33.6627152796681,3.7,2.24,8,36.6980544443435,7,1.62,8,37.8669882615452,6.88,1.05,8,42.7877108525333,7.66,0.71,8,"left","C","C",2,35,-4,48,8,0
"162",2018122311,2785,29.37,2.37,1.69,4,2.62190770241822,10.14,1.78,4,12.6912765315393,9.55,1.66,4,19.4390457584728,9.38,1.55,7,19.5237419569098,9.31,2.48,5,20.9494749337543,8.9,1.59,5,25.1662313428133,9.16,1.58,7,26.471911529015,8.33,2.11,8,28.5220616365648,7.47,1.58,8,28.7959458952124,7.18,1.25,7,36.5386822422484,8.83,1.12,8,51.8490520646231,4.34,0.59,11,"left","C","C",3,26,15,56,0,0
"163",2018122311,3616,33.23,1.93,3.44,6,6.48951461975393,6.35,0.33,6,17.9366273306884,9.19,1.69,8,17.9642422606688,9.13,1.88,5,20.4825096118615,8.52,1.56,9,21.0433576218245,8.95,1.51,9,24.1059702148659,8.91,1.47,8,28.25,8.18,2.19,8,30.3786240636405,8.69,1.34,8,31.8571593209439,7.89,0.56,8,33.6970755407647,8.84,1.24,9,56.2325928621471,4.21,1.1,11,"right","R","R",4,22,22,55,26,0
"164",2018123001,1223,36.63,2.89,1,5,1.52082214607757,2.99,0.8,5,2.0838905921377,4.93,4.41,5,2.54096438385114,6.34,4.33,5,3.12416388814671,4.07,3.25,5,5.21460449123421,3.81,4.25,5,5.56942546408515,5.11,3.43,5,9.36667497034034,4.34,2.79,4,9.64493649538452,6.66,3.02,4,12.0777895328574,5.89,2.41,8,23.9167932633119,7.42,1.88,8,26.5382083042545,4.39,1.83,8,"right","C","C",2,38,14,36,0,1
"165",2018123001,1326,54.02,5.24,1.82,7,6.75192565124943,6.51,2.84,7,17.4163629957578,9.81,2.59,8,25.5615746776289,8.09,1.31,11,26.9642021947619,8.27,1.7,11,27.2350950062598,8.21,2.17,10,35.555507308995,7.47,2.45,11,37.6300837097129,8.14,2.27,11,38.884270598791,6.81,0.47,10,38.9125493896249,5.48,0.79,11,41.4793563113026,5.53,2.45,11,45.2769753848465,3.22,1.7,14,"left","R","R",2,21,-14,35,8,0
"166",2018123002,2362,31.94,1.79,0.89,5,6.82525457400675,4.33,3.56,5,19.8943534702689,7.84,1.53,8,19.9523933401484,4.63,4.72,8,20.1133612307839,7.42,2.38,7,23.264455721121,8.71,1.96,8,23.5530550035447,8.42,1.23,8,24.8176731383101,7.19,1.83,8,35.6341086601026,8.31,1.25,8,37.4490013217976,7.02,0.72,8,39.193999540746,7.86,1.56,9,50.6833355255946,3.63,0.78,11,"right","R","R",3,30,21,49,25,0
"167",2018123002,3146,38.06,2.46,2.84,5,4.19042957225151,8.34,3.71,6,19.4339908407923,9.1,3.42,4,25.4114245960355,9.46,1.47,8,29.3068200253798,8.32,1.25,9,30.0274491091068,8.28,1.24,8,32.5245661001035,7.07,0.67,8,36.5512311694148,7.99,0.87,11,38.3183050251443,7.98,1.07,12,42.968900381555,6.88,0.77,11,52.3625448197469,2.51,0.97,11,63.2673699469166,0.36,1.48,14,"right","C","C",4,25,-24,47,0,1
"168",2018123005,993,42.59,0.97,3.48,6,23.5007276483091,9.52,1.99,9,32.1580907393458,9.92,1.57,12,33.6337167140356,8.77,1.58,11,35.8520027334597,9.16,1.6,11,36.5084990105044,8.64,1.13,11,37.8517489688389,9.85,1.37,12,40.0568895447462,7.43,1.5,11,40.8805883030076,8.41,2.48,11,41.4154379428734,8.88,1.5,11,53.0825187797263,8.88,0.9,10,54.7264515568112,6.39,0.56,14,"left","L","C",2,3,7,65,-2,0
"169",2018123006,303,43.49,1.82,3.01,5,8.35508228565105,8.08,3.12,7,21.1563914692464,9.39,0.89,7,22.8629766216038,7.07,1.79,8,23.5646217877563,8.72,2.24,8,24.8105159156355,7.25,1.43,8,25.3331798240963,0.76,1.23,8,31.347232732731,8.06,0.99,11,36.7652281374671,8.35,0.64,11,49.9736980820911,7.48,1.44,12,53.3771645931104,4.53,1.3,14,57.4978477858085,3.23,2.21,14,"left","R","R",1,16,0,51,8,1
"170",2018123008,2319,45.2,3.13,1.33,4,9.4645866259441,7.98,3.17,7,16.1288871283793,7.51,3.2,7,22.4344823876104,8.69,1.37,7,26.570784708021,7.81,2.7,7,28.0989056726414,7.35,1.09,10,32.1102865138261,6.91,1.21,11,33.3118912702356,8.12,0.91,10,34.5827847346046,4.77,1.62,11,41.2463913573054,4.44,1.59,11,42.8454174912557,5.88,1.47,11,44.6740237722102,5.61,0.21,10,"left","R","R",3,19,-7,45,19,1
"171",2018123010,125,18.62,1.75,2.27,1,17.4248242458855,8.2,2.83,4,24.4584320838438,7.9,1.67,5,25.9637632095195,7.83,1.73,5,27.0369561896305,8.91,1.79,4,28.361814116872,7.24,1.93,5,28.449130039423,7.57,1.73,5,29.8443461982333,8.88,2.04,5,34.4006816792923,9.17,1.88,7,39.1873155498051,8.61,1.67,8,44.103320736652,7.65,1.6,8,55.6372042791512,5.29,0.89,11,"left","C","C",1,33,0,59,16,0
"172",2018123012,2939,45.77,4.81,3.19,5,9.36965314192579,9.66,3.67,9,14.5907504947484,9.13,2.77,8,15.5800802308589,7.63,3.26,8,19.1584602721617,9.1,1.59,8,20.4945114603886,8.84,2.93,9,23.2411230365488,7.1,4.67,8,30.2354626225563,9.12,0.8,11,32.5488586589453,6.8,1.13,11,38.100578735762,7.75,1.1,11,42.5787928433862,7.56,3.23,10,46.7768575259177,5.26,2.91,10,"left","C","C",4,23,-17,42,11,1
"173",2018123015,1714,45.11,2.99,2.29,6,10.2544039319699,10.17,1.7,9,27.559277929583,6.72,2,8,31.9847244790384,9.08,1.76,11,32.4443415713742,9.79,1.01,12,37.0257113368535,7.99,1.96,11,40.4576939530666,9.43,0.73,12,42.3242164723696,8.58,1.46,11,46.5744962398951,8.13,0.42,11,49.0083309244459,5.95,3.36,11,52.0556317798564,7.49,0.08,11,63.4089149883516,3.89,2.23,14,"right","R","R",2,12,-4,54,45,0
"174",2018123015,2277,35.47,2.96,0.41,5,13.40881053636,9.02,1.83,8,13.7416338184366,9.26,2.5,9,14.011459595631,8.11,1.11,6,17.5196404072686,8.58,2.61,9,18.8003537200767,8.5,2.79,8,18.9724668928424,7.6,1.23,8,22.4735956179691,4.21,4.33,8,24.449151314514,9.32,1.3,8,28.5691336935512,9.28,0.94,8,33.7500014814815,7.75,1.22,9,42.2763030550213,6.35,0.59,11,"left","","",3,31,-1,44,-6,0
"175",2018123015,592,44.02,5.18,2.3,5,16.6957269982472,8.84,4.28,8,17.155902774264,7.01,3.44,9,19.6517734568664,8.62,3.74,8,23.5123159216611,7.47,1.16,8,24.1719051793606,8.91,3.58,8,25.2188897455855,9.48,1.31,8,26.2664995764567,7.37,1.25,8,27.9803502479865,8.35,1.54,8,32.0597333114298,9.1,0.07,11,40.6200763170135,7.06,1.74,12,44.2172828201824,7.19,0.03,11,"left","R","C",1,20,3,46,5,0
"176",2019090500,125,42.5,1.1,1.78,4,13.5505903930419,6.51,4.82,7,17.5636129540593,8.38,0.86,8,19.636685056292,5.52,3.13,7,20.1759089014597,9,1.44,7,22.1816590903386,7.1,1.96,8,22.8009670847532,7.8,3.4,7,32.3459935695288,8.54,1.65,10,34.619095886519,8.89,0.8,11,36.8146560489162,5.75,3.06,11,38.6992157543276,7.85,1.04,11,47.1461578498185,4.83,0.62,11,"right","L","L",1,15,0,53,11,1
"177",2019090800,1351,14.19,4.27,2.67,2,20.0409605558217,5.9,2.01,5,23.5850206699083,9.99,2.04,5,25.9167455518628,8.14,1.51,5,29.8942553009772,8.39,1.37,5,31.3500015948963,7.76,0.39,4,34.7363671099901,8.69,1.04,5,35.2011136187479,7.31,0.64,8,37.5887283636997,6.45,3.3,8,38.2370971701566,9.24,0.92,7,44.2235514177683,8.59,1.2,7,62.6052401960092,4.56,0.31,11,"left","R","C",2,39,10,58,3,0
"178",2019090804,2266,20.18,0.46,2.9,1,4.94636229971076,6.22,3.04,1,9.93805312926027,8.84,3.34,5,27.193547028661,7.63,2.1,5,30.5094624665857,8.05,1.05,7,31.2396558879895,8.21,0.86,5,35.2230435936476,8.35,1.61,8,35.3654351026535,7.44,1.22,7,36.5900054659739,5.95,1.3,8,42.0421336280641,5.37,4.08,9,42.7988095628839,5.46,1.4,8,54.0598233441435,2.21,0.96,11,"right","C","R",3,48,-21,42,5,0
"179",2019090805,1006,33.19,1.75,2.63,6,6.53394980084788,8.93,2.27,6,10.7456502827889,8.77,2.29,6,22.4114256574632,6.28,3.86,9,22.7571395390545,8.07,1.7,9,24.3418364138781,8.48,1.75,8,26.2957506072749,8.2,1.5,9,31.3508213608511,8.29,1.48,8,32.3102228404572,8.49,1.12,9,35.448717889368,9.02,1.82,8,38.1956672935557,7.58,1.19,7,46.9796349496247,5.72,0.84,11,"right","L","L",1,23,-6,54,10,0
"180",2019090806,1377,35.91,1.44,3.99,4,21.2756433510247,8.42,2.75,7,30.1272302079033,6.59,1.5,8,31.5441848840638,9.37,1.16,7,32.5368114602522,7.41,1.93,8,33.4723662145358,8.83,2.26,8,37.3171086768522,7.44,2.82,10,40.2991625223155,6.51,1.17,11,41.2216799754692,3.69,2.84,11,41.7359760877831,6.85,1.4,11,45.9343716621878,6.92,0.8,11,51.448094230982,5.66,1.7,10,"right","C","C",2,17,-17,57,12,1
"181",2019090809,314,40.66,2.2,2.24,6,8.855122811119,8.84,2.47,9,23.9476512418233,8.87,2.41,8,26.2902034986419,9.7,1.67,9,28.4873375379308,8.86,1.41,8,30.5744533884091,9.51,1.26,9,31.7406301134681,8.33,3.34,12,33.5447894612561,9.22,1.39,12,33.9811021010208,9.72,1.28,8,36.5408771104362,7.33,2.76,11,45.5453938395531,8.98,1.77,10,54.4276859695505,4.38,0.82,11,"right","","",1,15,0,55,-3,0
"182",2019090809,3881,33.81,3.74,1.4,5,9.95030150296965,5.05,1.07,5,10.69788764196,8.16,3.42,5,14.3998090265114,9.77,1.59,6,14.9849024020846,8.54,3.36,8,17.2314131747805,6.4,2.22,8,18.7240620592862,7.37,1.36,8,18.9256994586726,7.49,2.83,7,19.6411252223492,4.43,0.97,8,39.93256816184,7.03,1.37,11,48.3488986430922,4.02,2.34,11,51.6713121567471,0.87,0.79,11,"left","R","R",4,36,-15,40,6,1
"183",2019090812,1224,30.39,2.18,1.9,5,4.79150289575202,9.33,3.3,5,14.7903921516639,6.36,4.1,5,25.4105745704421,8.79,1.49,8,27.7228876562309,9.21,1.07,9,29.6151076310724,9.06,0.72,8,40.9313681667251,8.23,0.79,8,49.8797123087133,5.6,1.58,11,51.3589300901022,3.82,2.29,11,53.1140132168527,3.03,3.42,11,53.1901682644453,4.37,2.36,11,55.6325749898385,0.2,0.12,11,"left","C","C",2,30,10,50,15,1
"184",2019091200,1283,32.16,3.93,0.54,5,16.9614680968364,9.57,2.14,8,28.5804723543891,8.81,1.38,7,29.9918272200945,6.57,0.2,7,33.3071418767807,7.98,3.28,8,37.7850301045269,8.39,0.95,8,42.7258727236788,8.49,1.74,12,43.0043951242196,7.93,2.09,11,44.7790352732169,8.5,1.46,10,48.195233166777,3.69,3,10,52.4411479660772,8.67,0.69,10,61.4854063985919,4.79,0.74,11,"right","C","C",2,18,0,63,39,1
"185",2019091200,2356,57.83,3.92,2.15,8,7.07797287364115,8.97,1.88,8,9.15738499791289,7,2.34,8,9.4355339011632,4.05,3.92,9,10.932433397922,7.67,3.09,8,11.2498399988622,7.95,2.09,9,17.2190040362386,5.2,3.33,11,24.6136384957608,0.33,0.58,11,24.7955500039826,6.46,1.99,12,31.2711400495729,5.8,2.01,12,46.8225757514471,3.68,0.38,15,53.4514677066963,6.67,1.9,13,"left","","",3,5,-1,47,0,1
"186",2019091200,3598,33.27,4.62,2.7,4,6.64713472106591,9.43,4.08,4,24.4606561645431,7.3,0.85,8,29.5728152193869,8.14,0.71,8,30.445150681184,9.47,1.63,7,31.4516040926373,7.41,3.84,8,32.1203642569632,8.6,1.69,8,36.1956585794484,7.99,1.48,8,46.9521841877457,7.4,1.38,11,47.2800169204707,7.32,1.13,11,56.6676177371168,5.23,0.79,11,61.0775408804251,4.98,0.95,11,"left","R","R",4,21,3,57,11,0
"187",2019091501,3511,46.64,3.82,1.03,4,2.45985771946265,8.17,4.76,7,7.15439026053234,9.28,3.14,7,12.8805473486184,9.3,2.99,7,16.9214095157584,7.93,2.47,7,23.8000525209505,8.03,2.89,8,24.3593205980791,6.68,2,8,27.531990483799,8.82,0.9,10,30.4367623113892,8.71,1.16,10,32.5259896083117,8.05,1.25,11,33.8566300744773,9.19,1.12,11,44.8190874516651,5.81,1.22,11,"left","R","R",4,15,31,49,4,0
"188",2019091503,4021,30.73,2.45,1.76,5,13.6403665639894,5.87,2.91,5,14.1164584793779,8.46,2.19,4,30.4505385830858,8.82,1.24,8,30.6242779506717,8.33,1.14,8,31.3135130574645,7.62,2.73,7,32.3708171042994,8.15,1.13,8,33.5457299816236,8.37,0.93,8,38.026056855793,7.55,2.49,8,39.7954469757534,6.89,2.47,8,41.0680216226689,8.32,2.15,7,49.3807432102839,5.67,1.19,11,"right","","",4,27,5,52,0,1
"189",2019091504,2330,40.35,1.4,2.87,6,19.8661370175482,8.91,2.52,9,21.3034832832568,9.52,1.96,9,21.4970230497155,9.29,1.6,9,21.8340674176847,6.91,2.04,9,24.4840396993633,7.5,1.14,8,24.6198233137446,8.61,0.89,8,26.7136294800987,8.84,1.23,8,28.9204789033653,8.66,1.53,8,30.5715226967843,7.04,2.15,8,38.9847213661968,6.47,3.99,7,45.0051919227104,5.06,0.65,11,"left","C","C",3,27,-3,43,6,0
"190",2019091505,1581,24.72,1.97,1.95,5,7.63440894896259,5.34,3.63,5,18.0767972827047,8.84,1.29,6,21.8606358553451,9.16,2.27,5,22.7923890805681,7.94,2.87,5,24.3081879209455,5.55,0.73,6,26.2687209433577,8.98,1.54,9,26.7776417931079,7.89,1.41,8,29.1187534073834,7.49,1.09,8,29.8997073564274,8.09,1.33,8,39.0140654123612,6.63,1.26,8,50.7937791466632,4.93,0.57,11,"left","C","C",2,32,13,54,3,0
"191",2019091506,363,35.3,4.42,2.73,6,7.71560755870852,6.84,0.59,6,15.1719807540084,9.45,1.73,6,18.4311149961146,9.17,0.76,9,19.1699061030564,8.59,3.07,9,21.6333076527839,9.13,1.13,9,21.8926585868414,8.96,0.94,9,22.170847976566,8.56,1.38,9,22.8297634678943,9.38,1.37,8,29.3569157099311,7.07,3.63,8,32.9458737932385,8.12,2.19,8,46.3053625404229,5.57,0.61,12,"left","","",1,30,-7,45,0,0
"192",2019091506,729,34.64,3.77,1.57,6,13.2518527006604,7.84,2.82,6,17.022925717984,9.23,1.58,5,18.1785863036706,9.54,1.79,9,20.7615510017917,8.57,3.13,8,24.1763603546936,9.47,1.15,9,25.99357805305,8.96,1.94,8,27.8930134621557,7.98,1.89,8,32.0667927925448,8.41,1.3,9,39.1828049021506,8.6,1.28,8,41.9833157337531,7.47,0.65,12,51.1649411218268,6.4,0.5,11,"left","L","L",1,23,0,53,6,0
"193",2019091509,289,45.34,2.24,1.38,6,13.6709911857188,8.87,1.58,8,21.3497283355082,5.69,4.23,9,21.6477366022409,7.4,2.57,9,23.9243641503803,7.63,2.48,8,25.161448686433,8.43,1.98,9,26.2140515754433,5.65,1.22,9,27.0424850929052,8.56,0.67,12,29.3299335150968,8.25,1.64,8,33.6968321953266,7.45,0.37,12,40.7158789663198,6.02,0.73,11,43.7813670412426,5.78,0.97,11,"left","L","L",1,16,0,49,9,1
"194",2019091510,1939,19.67,2.78,2.24,2,6.46977588483558,5.46,4.03,5,12.5429342659523,8.38,2.99,5,14.2241625412535,6.21,3.25,5,15.9380048939634,7.47,1.14,5,17.2092823789954,7.05,2.35,5,17.752827943739,8.5,1.45,5,19.4847863729629,7.88,2.03,6,23.6433923115952,7.82,3.35,6,30.0039230768245,5.54,2.68,4,32.6120851832568,2.82,3.3,4,38.0066586271406,4.98,0.24,8,"right","R","R",2,50,4,41,3,0
"195",2019091510,3724,32.38,1.49,4.13,5,2.8792360097776,6.11,4.23,5,4.11873767069475,4.92,5.29,5,5.32091157603657,4.77,4.65,5,10.100123761618,5.85,2.7,5,10.4032927479717,7.31,2,5,12.5496294766021,4.72,2.96,4,18.2022993053076,7.44,1.57,7,28.4149133378935,3.87,1.31,7,30.2297469390665,8.46,1.61,8,41.9172482398356,4.94,1.84,11,42.8126908754869,4.22,0.54,11,"right","R","R",4,36,-18,42,-1,1
"196",2019091512,1025,14.35,3.24,1.71,3,11.664098765014,7.63,2.02,2,16.3611552159375,8.56,3.39,5,17.6036615509388,8.69,1.65,6,22.0007658957592,8.17,2.93,5,22.8928657009122,7.66,2.63,6,23.5430775388436,8.66,0.79,6,24.102541359782,7.12,0.94,5,26.2302306509112,8.98,1.61,6,31.2107753828706,8.33,2.11,5,35.3459431901315,7.67,0.29,9,47.2940630523536,5.6,0.33,8,"right","L","L",1,48,3,48,10,1
