"","gameId","playId","return_x","return_s","return_a","return_zone","def1_dist","def1_s","def1_a","def2_dist","def2_s","def2_a","def3_dist","def3_s","def3_a","def4_dist","def4_s","def4_a","def5_dist","def5_s","def5_a","def6_dist","def6_s","def6_a","def7_dist","def7_s","def7_a","def8_dist","def8_s","def8_a","def9_dist","def9_s","def9_a","def10_dist","def10_s","def10_a","def11_dist","def11_s","def11_a","def1_zone","def2_zone","def3_zone","def4_zone","def5_zone","def6_zone","def7_zone","def8_zone","def9_zone","def10_zone","def11_zone","def1_side","def2_side","def3_side","def4_side","def5_side","def6_side","def7_side","def8_side","def9_side","def10_side","def11_side","playDirection","returnDirectionIntended","returnDirectionActual","quarter","yardlineTotal","receiveTeamScoreDif","kickLength","kickReturnYardage","receiveTeamHome","off2_dist","off2_s","off2_a","off3_dist","off3_s","off3_a","off4_dist","off4_s","off4_a","off5_dist","off5_s","off5_a","off6_dist","off6_s","off6_a","off7_dist","off7_s","off7_a","off8_dist","off8_s","off8_a","off9_dist","off9_s","off9_a","off10_dist","off10_s","off10_a","off11_dist","off11_s","off11_a","series","surface","temp","wind"
"30",2018101410,117,24.57,1.69,2.45,"5",8.05491775252859,8.82,2.31,17.5644100384841,9.19,1.69,18.6810626036101,6.45,2.42,20.5151578107506,9.51,1.04,22.0508956734188,9.47,1.38,22.2631534154531,8.99,0.6,24.0735913398894,8.61,1.82,26.4511814480941,9.36,2.16,33.4811305066003,9.44,1.33,33.9952496681522,7.47,1.06,46.0480314454375,7.45,0.61,"5","5","4","5","5","5","5","4","8","8","8","C","C","L","C","C","C","C","L","C","C","C","right","C","C","1",33,0,53,3,"1",8.61526552115488,8.86,0.94,8.61749383521683,9.5,2.08,18.4827811760027,5.95,2.57,19.499589739274,6.25,3.85,22.2772754168906,8.81,1.56,22.3930569596918,9.34,1.84,24.6160455800683,8.51,2.52,28.0764118077792,8.37,1.69,30.4013831922168,7.99,1.39,40.402694217094,7.39,0.63,1,"matrixturf",70,0
"31",2018102100,2133,28.47,2.94,2.68,"6",12.4102296513803,8.34,0.87,14.7580655913978,8.61,2.11,15.4232065407943,8.92,0.97,18.5251855591246,7.86,1.47,18.5525011790863,8,3.13,19.4363062334385,6.98,1.59,21.4349341030011,8.58,1.22,26.7052092296615,7.11,2.88,34.8576562608561,7.67,3.11,36.4352370652367,2.16,1.76,49.484196467155,3.08,0.79,"5","6","5","5","6","5","8","8","8","8","11","C","R","C","C","R","C","C","C","C","C","C","right","","","3",41,-4,40,0,"0",14.6449308636128,7.38,3.75,16.3156918333241,8.61,2.02,17.9483397560889,8.22,3.02,18.596937919991,6.3,3.36,20.2539280140915,6.11,4.22,23.1200173010316,8.2,1.94,25.1666008829162,7.06,1.33,33.8160021291696,8.06,1.91,35.6316292077699,2.21,3.66,35.9853108920848,2.41,4.25,32,"grass",66,6
"32",2018102108,1103,21.76,1.95,4.96,"2",1.68324092155579,5.99,2.17,4.9564906940294,7.47,3.57,13.4077030098373,8.64,1.94,15.6626753781083,8.62,1.81,17.6411337504141,9.15,0.99,18.1781682245489,8.16,1.86,18.5950746166828,6.28,1.81,19.0881114833291,6.44,1.54,28.8793524858159,8.03,2.49,29.6663260280069,5.62,2.52,49.5413211370064,4.53,0.14,"2","5","5","5","5","5","6","5","4","8","8","C","C","C","C","C","C","R","C","L","C","C","left","","","2",42,7,47,1,"1",5.52545020790161,3.06,3.22,5.61595049835733,7.18,3.29,15.12,7.8,1.51,16.4501671724028,7.41,0.92,16.7124205308507,8.42,0.97,18.0028025596017,6.56,1.92,20.9334684178232,8.22,1.59,28.66211611169,6.16,1.48,28.7379000624611,8.18,2.27,32.544729219952,6.45,1.58,15,"grass",49,19
"33",2018102111,126,33.49,4.35,4.14,"5",2.56144490473639,5.97,4.7,11.1640001791473,8.88,1.78,12.3868196079543,8.63,2.18,16.9674541402062,8.29,1.43,18.2864895482977,7,0.77,18.6152867289225,6.93,3.68,20.2920477034724,7.82,2.64,20.8446875726167,7.47,1.47,23.9217557884032,6.7,3.26,24.7948422055878,6.7,2.04,33.6665605608889,7.11,1.07,"5","5","5","8","8","4","7","8","8","8","8","C","C","C","C","C","L","L","C","C","C","C","left","C","C","1",26,0,50,6,"1",3.0830180018936,5.65,4.27,16.1236007144806,8.43,1.69,16.1468417964629,7.04,2.45,18.4341259624643,7.18,1.96,18.692043761986,6.95,1.2,19.023251562233,7.09,3.44,19.4717898509613,6.29,1.39,19.8810110406891,5.19,0.15,21.954794464991,4.88,0.55,25.0960813674167,4.84,2,1,"grass",62,5
"34",2018102200,171,20.96,3.15,3.82,"3",16.308280105517,8.96,1.38,22.3145737131589,8.92,1.06,23.3657527163154,8.94,1.02,24.0092836211329,8.36,1.36,26.2512247333339,9.31,0.88,27.872461319374,9.21,1,28.7006010390027,6.93,1.37,28.8058761366496,8.98,1.04,41.4014794421649,3.3,0.89,42.7400105287774,6.11,2.3,44.5089710058545,6.69,0.63,"6","6","5","5","6","5","9","9","8","7","8","R","R","C","C","R","C","R","R","C","L","C","left","C","C","1",40,0,49,8,"0",16.4576334872302,8.74,1.95,21.4072230800728,7.96,2.1,24.2393481760546,8.69,1.72,26.244976662211,8.98,0.65,28.3952812981312,7.13,1.35,30.1313657174712,8.37,1.1,30.1703645983936,8.58,1.08,39.5574784332874,6.84,2.47,40.9082974468506,3.59,0.23,41.5230550417476,3.73,0.34,3,"fieldturf",70,0
"35",2018102500,2736,38.77,3.08,0.28,"6",11.6829148760059,8.43,3.61,11.803092815021,9.59,2.48,19.1205125454314,8.8,2.09,25.5406538679024,8.16,1.31,25.9260968909707,8.98,1.82,30.7224754861974,8.78,1.33,35.9631839524812,7.95,1.52,36.3705608975171,8.72,1.31,38.9065971269655,8.38,0.25,42.0230662850773,6.46,1.78,53.1948991915578,4.69,0.32,"8","9","9","8","8","9","11","11","11","11","11","C","R","R","C","C","R","C","C","C","C","C","right","C","C","3",19,-11,53,21,"0",10.5172477388336,7.95,1.7,15.5042478050372,7.2,3.83,16.9406316293106,6.32,3.21,17.444440375088,7.76,2.22,24.7586187013735,6.22,1.46,39.5678910228989,6.38,0.57,40.0261976710254,7.49,1.08,41.7399389074781,6.13,2.42,47.5407719752214,6.42,0.88,52.7904915680845,6.88,0.55,33,"astroturf",70,0
"36",2018102500,386,32.11,4.07,1.8,"5",9.78081796170443,8.91,2.72,12.2354566731283,8.89,2.2,29.5278614193443,9.16,0.86,29.690511952474,6.54,1.5,29.9468762978712,7.29,0.94,31.3680920682148,4.96,2.65,32.1866183374396,7.91,1.17,32.2572053966242,8.89,1.4,35.8232843273757,8.93,0.74,37.7583964172209,8.55,2.13,45.6890544879187,5.17,0.47,"4","5","7","8","8","8","8","8","7","7","11","L","C","L","C","C","C","C","C","L","L","C","left","C","C","1",35,0,42,8,"0",9.98581493920251,9.31,2.8,12.6105709624902,8.72,1.31,29.1484013283748,7.4,2.27,29.4219645843033,8.42,0.5,29.7380833276121,6.05,2.5,29.80834950144,5.27,4.19,36.8736464158347,7.73,1.85,37.8005423241519,6.68,1.45,47.3102705551342,6.79,0.56,58.1268483577082,6.38,2.21,4,"astroturf",70,0
"37",2018102801,696,52.17,2.11,2.13,"8",13.9456122131658,7.81,0.85,20.4963411368956,5.37,3.48,21.8180773671742,9.4,1.56,21.9647376492413,7.74,1.86,22.8229643122886,9.5,1.79,26.0919623639158,8.14,2.41,28.6435559943244,8.85,1.48,32.1805686711717,7.67,1.37,38.531600018686,8.66,1.19,38.9816469636674,6.87,2.12,53.2555668451665,6.13,0.76,"9","11","11","11","12","11","11","11","12","12","14","R","C","C","C","R","C","C","C","R","R","C","right","C","C","1",5,-7,53,4,"1",14.3401115755771,5.82,2.76,17.2771901650702,7.39,5.04,20.0989576844174,6.64,2.39,21.9928397438803,7.89,1.6,23.1752842485265,8.86,1.3,31.1077562675292,7.72,1.46,31.4895697017282,7.55,1.81,37.983219979354,8.27,1.54,38.5268127412585,7.62,2.34,38.9766558339732,8.29,1.96,9,"grass",61,10
"38",2018102802,1539,36.09,1.76,4.18,"5",7.84040815264103,3.36,7.06,11.079462983376,6.18,4.12,12.3128631926128,7.09,2.96,16.4689404637943,6.67,2.3,19.0613378334261,8.73,1.33,20.0306689853335,7.8,1.96,23.0918340544877,7.01,1.66,25.1808180963209,7.89,0.39,32.1078884388245,7.14,0.4,36.6940008720772,7.6,0.28,42.0196644441623,4.61,0.68,"5","5","8","6","8","8","8","9","8","11","11","C","C","C","R","C","C","C","R","C","C","C","right","L","L","2",35,-4,39,8,"0",6.30201555059965,0.12,0.95,7.53944958203183,5.6,5.39,11.8815487206004,6.62,1.33,15.6521819565197,6.18,3.66,16.0042775532043,6.31,2.15,21.4836216686107,9.22,1.02,26.4061545856264,7.61,0.78,32.4625707546399,6.99,0.47,32.7899390057377,3.19,3.56,34.9100916641592,6.58,1.07,18,"grass",48,18
"39",2018102810,1524,30.52,3.27,1.82,"5",2.82109907660117,9.88,1.83,17.1889295769108,9.01,0.93,24.5186663585114,8.52,1.27,29.2575767964471,8.44,1.25,30.1973922715191,8.46,1,32.5004446123434,7.47,1.55,34.0688303292027,7.79,1.04,36.8145582616443,7.77,0.95,39.188656522009,8.21,1.6,41.4064970747345,5.88,0.71,51.7633895721677,4.88,0.72,"5","5","8","8","8","7","8","8","8","8","11","C","C","C","C","C","L","C","C","C","C","C","left","","","2",25,-10,55,0,"1",17.853817518951,8.34,1.58,18.1961369526611,7.9,1.34,25.7374144000519,8.07,0.87,41.4072578179237,7.66,0.78,42.2753178580599,8.8,1.26,45.1992002141631,6.74,0.34,56.7935295610336,5.68,0.74,57.8870080415286,7.24,1.67,58.5520802363161,5.35,0.24,65.4612801585792,4.39,0.44,21,"grass",82,1
"40",2018110408,2989,39.52,1.56,3.25,"4",4.34018432788286,3.7,4.05,6.067124524847,4.6,3.3,9.08004955933611,7.65,4.45,13.2204576320186,6.92,3.99,13.4025146894156,7.5,1.72,16.0130852742374,6.66,3.06,16.6816695807104,8.94,1.46,18.3654267579057,8.11,1.26,20.3899779303461,7.21,1.87,30.7807277366861,5.42,1.73,54.4242602154591,0.4,1.56,"4","4","7","7","8","7","8","8","8","8","11","L","L","L","L","C","L","C","C","C","C","C","left","","","4",28,-9,42,0,"1",4.08579245679464,2.77,4.76,10.7468181337548,2.79,2.56,13.2331591088447,6.96,2.54,15.3614354797981,6.4,2.04,16.4826029497771,9.96,1.38,16.8527416167222,7.16,0.69,20.2664698455355,7.44,1.63,33.8380170813835,2.15,1.13,44.6046780057877,5.14,0.49,53.6116414596681,0.37,0.77,42,"fieldturf",56,4
"41",2018110408,879,30.32,3.67,2.52,"4",9.89897469438123,9.69,1.83,22.3337636774459,8.4,0.7,25.3720830835783,9.74,1.28,27.5428284676792,9.64,2.01,28.5662318131041,8.93,2.01,30.6444448473129,9.16,0.74,32.8264359929615,9.19,0.95,41.3190996997757,7.17,0.8,42.0331500128173,7.79,1.97,43.6424243139631,8.27,2.05,53.1366060263544,5.85,0.26,"4","7","8","8","7","8","7","8","11","10","11","L","L","C","C","L","C","L","C","C","L","C","left","","","2",24,-1,57,-2,"0",13.7083988853549,5.42,4.59,22.2130051996573,7.55,1.05,28.1642503894565,9.53,2.18,28.513703722947,8.51,1.33,31.4958409952806,8.7,1.14,31.5983923641694,8.7,1.53,32.8591083263073,8.44,1.01,41.4612783208622,6.78,1.64,43.384718507788,7.6,2.8,46.5578060050084,7.1,0.73,13,"fieldturf",56,4
"42",2018111103,576,41.75,3.1,1.54,"5",13.0902291805759,8.62,1.61,15.7560813656188,7.93,2.6,16.4619348802017,7.97,1.93,19.1728062630383,3.99,2.82,20.5136954252519,8.66,2.04,21.3869235749324,8.64,1.67,23.0803834456882,8.56,2.52,25.6603293042003,6.84,0.79,26.2731136335228,2.12,5.41,30.8058062708964,4.51,4.89,37.5603647479627,5.17,1.16,"7","8","8","9","8","8","7","8","7","7","11","L","C","C","R","C","C","L","C","L","L","C","left","L","L","1",30,7,39,19,"1",13.4128483179375,1.38,5.13,16.2722831833766,7.74,1.32,17.8582557938898,2.5,3.17,22.0406102456352,8.15,0.89,23.9659842276507,7.73,3.23,24.3088296715412,7.17,1.57,24.5610586091072,8.45,0.17,26.0876139192529,6.71,1.99,29.5736318364857,5.82,2.82,43.7012585631123,4.51,2.05,11,"grass",33,6
"43",2018111109,753,38.35,1.86,1.93,"6",13.8476171235343,9.15,1.12,18.6893124539133,8.88,3.32,23.5596477053457,6.74,1.27,23.7815769031408,8.02,1.98,24.4805310399918,8.04,1.98,26.4588472915961,7.47,2.22,27.1925761927773,8.86,1.11,28.108407994762,8.56,0.89,30.2681631421532,8.89,1.92,39.9121059329121,7.9,1.54,48.9859663577233,3.84,0.51,"9","8","9","8","8","8","9","8","8","12","11","R","C","R","C","C","C","R","C","C","R","C","left","","","1",26,3,46,-2,"1",16.5093730953056,7.33,2.77,18.3341484667273,4.85,2.62,22.7150280651378,6.14,2.9,24.1876931516836,6.4,1.81,25.7357125411363,6.46,2,27.047988834662,6.88,1.58,28.0951116744533,8.29,0.83,30.5904985248688,7.42,2.5,35.282348277857,7.31,1.01,39.6777519524481,7.85,1.64,9,"grass",69,16
"44",2018111200,123,33.03,1.59,1.83,"5",16.9778826712874,9.41,1.65,20.7178570320388,8.41,2.33,22.3027352582592,8.18,3.12,26.9465340999543,9.22,1.72,29.9715615208818,8.93,1.32,30.6627608019891,9.34,2.9,34.972872344147,8.62,1.14,35.9544712101291,6.22,3.35,38.2945557488268,8.49,1.15,40.8625231722174,7.34,1.06,46.0456566898551,7.03,0.67,"8","8","7","7","8","7","8","7","8","11","11","C","C","L","L","C","L","C","L","C","C","C","right","C","C","1",24,0,53,23,"1",18.2548760609323,6.92,3.53,21.516305444941,9.16,1.8,27.9157822745486,8.54,2.27,30.2347151466654,9.38,0.66,31.0919941464037,8.11,0.8,35.2039500624575,4.47,1.47,36.7568347385898,8.52,0.8,36.7803058714851,6.21,2.11,38.3756224705216,7.92,1.12,40.4513164186285,6.85,2.8,1,"grass",62,0
"45",2018111800,978,41.61,3.01,4.52,"6",11.4595375124828,3.84,3.01,14.3599199162112,9.3,1.67,17.2102353266886,8.33,1.64,18.8820020124986,9.12,1.65,23.880674194838,6.9,1.55,25.8586929290713,4.18,3.48,26.2964712461577,6.62,2.27,30.1796123235538,7.42,1.38,36.3806445792265,3.7,0.54,40.3164792609672,5.12,0.35,40.6093289774653,2.84,5.57,"9","9","9","9","8","8","8","8","7","11","7","R","R","R","R","C","C","C","C","L","C","L","left","L","L","2",29,0,40,13,"1",10.8483961948299,3.76,4.31,10.9668774042569,4.07,2.24,17.911342774901,8.38,0.74,21.6468242474502,9.03,0.61,22.3920700248994,6.23,1.53,25.2044480201412,2.61,4.55,25.2395978573352,4.18,3.49,30.5666566703001,6.39,3.94,35.5251826174054,3.54,1.77,39.780579432683,3.35,5,14,"fieldturf",70,0
"46",2018111804,1582,26.26,1.85,2.48,"4",23.5977223477182,10.02,0.69,25.2261788624437,7.57,0.67,25.9091894894456,9.01,1.11,26.7675363079982,9.36,0.95,28.27342391717,6.77,3.53,30.1749913007444,8.72,1.34,32.3688260522374,9.29,0.99,34.2667608623867,8.31,0.95,34.3413759188533,8.8,1.01,34.602774455237,9.07,1.16,55.2367450163385,5.2,0.37,"7","8","7","8","6","7","8","8","8","7","11","L","C","L","C","R","L","C","C","C","L","C","left","C","C","2",29,17,56,10,"1",23.6041098116408,4.56,1.16,23.8920112171412,10.03,1.54,24.7372694531955,7.03,2.32,25.5298746569583,7.33,1.44,27.2510421819056,5.64,3.52,29.0146187291855,9.31,1.26,32.5810144102359,9.03,1.51,36.3276478732108,7.95,1.26,38.4789526884503,8.27,1.13,39.1456000081746,7.34,0.93,22,"fieldturf",70,0
"47",2018111807,1594,52.24,0.29,4.77,"9",5.91574171173827,5.96,3.36,12.5127175305766,8.88,2.39,16.7178018890044,8.55,1.44,18.1971563712576,8.3,0.95,24.3831273629943,8.52,1.62,29.8437614921444,8.58,0.74,33.2549620357624,6.92,0.57,34.8655130465622,8.86,0.45,35.1722191509151,9.11,2.02,38.3192079772012,7.97,1.24,51.4983689062091,4.66,0.94,"9","8","9","9","12","11","11","12","11","12","15","R","C","R","R","R","C","C","R","C","R","R","right","","","2",5,0,53,3,"0",5.65774690137338,5.87,4.34,8.78712694798477,6.65,4.71,16.3500764524206,7.32,2.08,17.5793088601344,8.25,1.91,31.9309019603268,6.99,0.78,32.9523443779043,6.05,1.25,35.4008827573551,8.13,1.14,37.4096297763023,7.78,0.73,37.4142927235034,7.94,1.29,43.8089397269553,7.64,0.99,20,"grass",70,0
"48",2018111807,3658,32.5,2.97,3.72,"5",7.38780075529924,6.47,4.22,11.8826301802252,6.97,5.2,19.6284742147728,8.08,2.26,20.1783373943445,6.03,2.34,20.2801380665912,8.52,0.46,23.9266901179415,7.54,0.76,24.6510953103508,5.63,2.49,30.3801579982725,8.21,2.47,33.3790952543654,7.55,0.86,33.490089578859,6.6,0.83,48.3614412523035,4.9,0.64,"6","5","9","8","8","8","8","8","8","9","11","R","C","R","C","C","C","C","C","C","R","C","left","R","R","4",26,1,52,18,"1",11.8619264877169,8.27,3.68,14.7011972301578,2.46,1.58,15.0652049438433,3.57,3.15,19.8226738862344,5.71,3.51,24.8407105373417,1.5,3.16,27.2781689268176,5.5,0.08,33.5960905463716,4.95,1.21,34.9014068484352,7.93,2.4,38.2796656202742,8.57,0.75,43.4018663193186,6.5,1.94,46,"grass",70,0
"49",2018111809,145,42.75,3.29,3.78,"4",14.6226810127281,8,2.9,21.3412745636244,8.65,1.71,21.68083254859,9.55,0.87,22.5830024576007,8.78,2.52,26.977548072425,7.85,1.35,30.3507907639982,8.89,1.41,34.6389953664941,8,0.82,38.3301030523008,8.12,0.32,40.2725439971204,7.49,0.84,41.3436343346833,7.48,3.14,44.6312894727455,6.35,2.32,"7","8","7","8","8","8","11","10","11","10","11","L","C","L","C","C","C","C","L","C","L","C","right","","","1",24,0,43,0,"1",3.83262312261459,7.41,0.64,14.6235221475539,7.88,0.94,20.3865372243547,8.35,2.76,23.6045970099047,8.09,1.45,25.3403255701264,8.46,1.46,30.439004582936,8.85,2.12,34.9747866326587,7.94,0.3,41.3651217815202,6.28,3.54,41.7593582326166,7.11,3.17,48.5360948161263,1.11,0.32,1,"sportturf",70,0
"50",2018111810,2438,49.55,0.85,2.68,"8",12.153587947598,4.19,3.58,18.1265799311398,8.45,1.08,18.5444358231789,9.17,1.25,19.9895497698172,4.59,2.46,20.2039600078796,7.83,2.81,21.2359435862879,8.96,1.21,21.338575397622,7.67,1.5,26.5412151191312,8.76,2.32,27.7676880564443,7.38,1.92,35.1647550823264,7.16,1.64,41.3170424885422,6.68,0.63,"7","8","8","7","7","8","8","10","11","11","11","L","C","C","L","L","C","C","L","C","C","C","right","R","R","3",13,-9,48,6,"0",10.4693314017658,5.15,2.93,12.2595472999618,1.53,3.27,19.4095079793384,7.13,2.37,19.4416383054515,9.35,1.25,20.0773728361058,6.82,2.14,20.2981871111683,5.24,0.29,21.2627585228258,8.86,1.3,22.2656888507856,7.74,0.73,33.7033915207357,6.55,0.82,35.1765561134117,7.23,1.24,29,"grass",73,8
"51",2018111810,3197,27.54,0.71,0.97,"6",5.27193512858419,10.33,2.29,16.569806878778,8.78,2.08,17.7992949298561,8,1.83,19.0755471743277,8.73,0.94,19.4433973368853,9.04,1.13,21.687971320527,8.64,0.96,22.0827715651818,7.96,1.27,24.7211690662072,8.31,1.6,31.1394348054039,8.1,0.56,34.0105704156811,8.89,1.35,44.7268655284495,7.08,0.49,"6","6","6","5","5","5","5","8","8","8","11","R","R","R","C","C","C","C","C","C","C","C","left","","","4",31,-10,52,0,"0",6.42965784470683,9.19,3.17,9.99833986219712,6.68,2.17,16.8160161750636,8.53,2.47,22.8213102165498,8.44,0.76,24.8894455542907,8.78,1.33,26.2841587272638,8.45,1.04,26.8640000744491,6.32,3.22,27.2856922213823,6.18,1.58,30.2398478832153,7.16,0.79,38.3551013556215,7.18,1.03,40,"grass",73,8
"52",2018120207,2144,41.92,2.88,3.53,"5",7.61993438291958,4.81,5.87,13.130700666758,8.83,1.86,18.4661040828866,8.21,1.84,19.3297827199376,8.85,2.3,20.0823927857215,7.71,2.02,21.1425305959339,8.99,1.37,21.6067258047118,6.5,2.98,23.2237550796593,7.68,3.23,29.6515935490827,8.84,1.43,30.9518884722726,8.71,0.96,44.0761897173519,6.55,0.42,"8","8","9","9","8","8","7","8","7","11","11","C","C","R","R","C","C","L","C","L","C","C","right","R","R","2",19,-7,49,11,"1",7.22663130372651,6.79,4.66,13.8856616695064,8.84,1.17,18.2020713107053,9.14,1.48,20.5404016513797,7.94,1.57,20.7801948980273,7.11,1.84,20.9334493096575,7.76,2.31,22.4917962822003,9.04,1.57,27.6028186966476,8.52,1.65,31.4618896444571,8.63,0.85,35.64110127367,7.45,0.49,26,"fieldturf",52,3
"53",2018120207,2572,35.4,4.34,1.54,"4",19.07488663138,7.82,2.95,23.81,8.74,1.53,26.4043272968656,7.13,0.23,28.8061955141598,6.81,2.03,33.5957214537804,7.89,1.16,34.312679872024,8.36,1.78,34.4585678750583,9.04,1.01,39.4971910393638,7.61,1.01,42.7333499739957,8.18,0.72,45.6157363198272,4.92,3.64,54.1645566768528,5.49,0.86,"8","7","8","8","8","8","8","11","11","9","11","C","L","C","C","C","C","C","C","C","R","C","right","R","R","3",21,3,54,15,"1",19.0282999766138,6.58,2.83,24.9515410345734,6.95,3.42,25.6091428985821,8.96,0.93,25.8016937428534,6.5,0.85,36.4724676982515,9.07,1.47,38.2830354073446,7.6,1.7,41.6517670693573,8.48,1.22,42.8682283282153,5.38,2.8,46.3377276093682,6.25,3.53,46.5413289453578,7.53,0.64,32,"fieldturf",52,3
"54",2018120211,144,45.36,2.9,0.3,"4",6.76357893426254,5.44,3.71,15.5359196702352,9.62,1.73,15.7626013081598,9.04,1.08,17.3791397945928,9.06,1.1,20.3789106676486,9.24,1.26,21.4893112965493,9.05,2.14,24.9084423439122,7.75,1.7,30.4869103059001,7.29,0.77,31.9136115160914,8.88,1.24,35.13239246052,8.14,0.87,47.7765894555063,4.55,0.32,"7","7","7","7","7","8","7","10","8","11","11","L","L","L","L","L","C","L","L","C","C","C","left","R","R","1",21,0,44,4,"0",6.43027993169815,6.01,1.25,6.93907774851961,5.99,3.53,16.4702519713573,9.07,1.71,18.6226743514459,9.49,0.74,22.908908747472,8.71,0.48,24.8548365514642,8.17,0.7,30.2664649405906,6.73,2.59,30.4211110908198,4.56,2.2,33.0980618767927,8.63,0.83,35.0795852312994,6.6,0.56,1,"grass",70,13
"55",2018120600,2280,33.6,1.66,2.42,"5",17.0215686703664,8.29,2.68,17.3410495645448,8.45,1.26,17.601596518498,7.2,2.05,18.4954751223103,7.55,1.6,18.7516665925992,5.14,1.09,19.8890522650025,7.54,1.02,22.206415739601,7.94,1.89,23.3028260088771,6.61,0.69,24.5686304054581,7.43,0.55,24.9338404583008,9.4,1.67,47.4667262405993,5.64,0.45,"9","8","9","8","8","8","9","9","8","8","11","R","C","R","C","C","C","R","R","C","C","C","left","C","C","3",24,14,52,8,"1",12.2748075341327,3.16,2.54,18.1584167812064,7.44,1.92,18.8145688231222,8.22,1.57,18.9663939640618,4.52,4.39,18.976366880939,5.36,3.28,23.8082758720576,6.48,0.83,24.5577360520061,7.26,1.8,25.0712285299305,9.14,2.92,25.3382122494859,7.08,1.6,25.468011308306,4.6,3.18,28,"grass",44,5
"56",2018120910,2804,36.18,0.53,1.75,"5",12.6930926097622,7.55,2.6,16.102434598532,8.85,2.05,21.8966047596425,8.95,1.74,24.3291697351143,8.09,1.51,26.5834629045954,4.14,0.69,29.5357715321608,8.11,2,31.224844275032,6.86,2.21,33.8558606447983,8.92,1.1,34.2323604210986,8.2,1.22,40.0794935097738,7.07,2.4,50.1041654954955,4.12,0.72,"7","8","8","7","8","8","8","7","9","10","11","L","C","C","L","C","C","C","L","R","L","C","right","C","C","3",21,20,53,18,"1",13.7369574506147,6.93,3.54,16.7589528312481,9.47,1.1,25.6791763886617,7.19,0.37,25.9436658936242,3.83,1.03,28.6378089245668,5,3,28.8557307999641,7.37,1.07,29.4809565652134,6.29,1.83,34.3901613837446,8.65,0.29,34.5681616520173,8.11,0.51,38.4719703160626,7.27,1.7,37,"grass",54,3
"57",2018120911,3181,54.36,1.5,4.47,"9",10.400855734025,5.37,1.8,15.7703836351561,7.18,2.45,17.9255013876879,9.06,1.7,21.9238066950062,9.3,1.18,23.4382955864969,9.25,0.51,27.8341516845763,7.56,2.23,28.1226474571652,7.12,1.88,31.8033473081058,6.28,3.37,33.140515988741,7.51,1.68,34.971120942858,4.23,4.19,42.9546144203391,5.05,0.71,"9","9","8","8","12","12","11","10","11","10","15","R","R","C","C","R","R","C","L","C","L","R","left","C","C","4",12,-10,44,0,"1",9.97375054831431,5.27,1.47,16.0652295346192,7.64,2.31,21.1198035028738,8.82,1.65,23.6034065338036,8.35,1.76,24.1276148841944,9.13,0.67,27.3227377837581,7.51,1.47,31.0461366356589,7.13,2.85,32.4515546622962,6.82,2.15,34.0288025061124,5.51,4.4,41.359430605365,7,1.66,38,"grass",70,0
"58",2018121600,3673,33.37,1.36,4.53,"6",25.5401194202376,9.27,2.44,28.6762793960444,9.38,1.45,30.0474108701565,8.81,1.42,30.6794996699751,1.98,1.89,32.1723608086196,7.42,0.85,37.1922599474676,5.86,3.57,38.7539378644287,7.63,0.9,40.0543730446502,6.96,0.16,40.7297102862272,7.86,0.93,49.7453716440032,4,1.18,58.4890998392008,4.37,0.75,"9","9","9","9","8","8","8","8","8","11","11","R","R","R","R","C","C","C","C","C","C","C","left","L","L","4",19,33,58,0,"1",26.4649674097664,9.04,1.23,27.2979156713475,5.97,2.76,27.7299206634278,8.06,1.05,32.1767928793408,7.69,0.77,33.7367811149789,9.01,1.74,36.2429648345717,6.25,1.06,39.1710735109468,6.17,1.7,41.5539745391461,8.2,0.92,43.6464752299656,4.83,1.89,45.7015896878872,5.28,0.35,52,"fieldturf",70,0
"59",2018121604,3921,49.51,1.98,1.4,"7",8.66926755845037,9.93,2.08,14.3720040356243,7.79,1.78,14.8054922241714,6.92,5.1,19.4926781125632,8.05,1.88,19.9773922222096,8.78,1.56,20.116565313194,8.16,1.72,21.448417191019,8.14,1.51,22.5355630060578,7.86,1.79,27.6374383762316,8.38,0.94,29.5602790920519,9.21,3.1,41.5513381252638,5.92,1.6,"7","7","7","7","8","7","8","7","10","8","10","L","L","L","L","C","L","C","L","L","C","L","left","R","R","4",21,-10,39,8,"0",10.1947486482012,8.39,2.07,12.4226446459681,3.74,4.55,13.5960177993411,6.26,2.18,14.0142570263286,8.15,1.16,15.7381225055595,8.35,1.74,16.1643341960008,8.58,2.41,22.9682084630038,7.76,2.12,28.5936216663787,8.47,0.59,38.2166063380829,4.99,0.71,39.7429754799512,6.72,0.59,45,"fieldturf",43,2
